MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
530017975,WPPI-P02-SRG Tank 1 NRV leaking (South),PIPELINE,Corrective Maintenance Order,4,NON-RETURN VALVE,VALVES,Maintenance,CLSD,CSG Pipelines Op Maintainer,GORDON Brody,Goondiwindi,3944.85,2703.99,16.75,16
530017604,WPPI-VLA- All Air valves Repairs Replace,PIPELINE,Corrective Maintenance Order,7,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,CSG Pipelines Op Maintainer,GORDON Brody,Goondiwindi,6313.38,17789.4,31.5,100
530018260,Radial gate #2 position sensor replace,BULK_WATER,Corrective Maintenance Order,4,NO.2 RADIAL GATE,RADIAL GATES,Maintenance,CLSD,Burdekin Falls Electrical,GOREY Brock,Clare,50.46,733.73,0.25,4
530018256,450 QUV- Replace 5x Tyres 185R14C,RESOURCE_CENTRE,Corrective Maintenance Order,4,CLARE RC FLEET,TRAILER,Maintenance,CLSD,Burdekin Operator,GOREY Brock,Clare,688.18,480,2,8
530018435,Electrical rectification works,BULK_WATER,Corrective Maintenance Order,3,LIGHTING AND POWER OUTLETS,LIGHTING/POWER DISTR,Maintenance,CLSD,South Burnett OP Maintainer,GOSCHNICK Gary,BLM,90.23,360.88,0.5,2
530008946,21EWP12|Replace repeater radio mast EUD],PIPELINE,Corrective Maintenance Order,4,CONTROL EQUIPMENT,SCADA CONTROL TOWER,Maintenance,CLSD,AM Long Term Planning - North,GREEN Malcolm,Moranbah,5700.33,7908.88,19.2,40
530017343,Light falling out of ceiling,IRRIGATION,Corrective Maintenance Order,4,DISTRIBUTION BOARD DSB1,LIGHTING/POWER DISTR,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,735.83,1506.45,2,8.5
530016038,REPAIR REG 14 D/S LEVEL SENSORS,IRRIGATION,Corrective Maintenance Order,2,CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,480.95,1471.73,2.25,8.5
530015095,DAPS P1 contactor hot joint,IRRIGATION,Corrective Maintenance Order,3,MAIN SWITCHBOARD,MOTOR STARTER,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,615.98,1471.73,3.5,8.5
530017505,REPLACE UPSTREAM SENSOR REG 99,IRRIGATION,Corrective Maintenance Order,3,GATE CONTROL EQUIPMENT,WATER LEVEL SENSOR,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,1705.12,2991.88,4.25,17
530018462,REPAIR/REPLACE D/S SENSOR REG 101,IRRIGATION,Corrective Maintenance Order,3,GATE CONTROL EQUIPMENT,WATER LEVEL SENSOR,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,2644.48,1595.05,4.25,9
530017922,REPAIR/RESET REED BEDS LEVEL SENSOR,IRRIGATION,Corrective Maintenance Order,3,LEVEL TRANSMITTER,LEVEL TRANSMITTER,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,2093.52,1417.81,4.75,8
530017844,Inv/Install Telemetry System Dalbeg WTP,IRRIGATION,Corrective Maintenance Order,6,DALBEG TOWN WATER,TOWNSHIP SERVICES,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,25342.07,691.65,5.25,4
530016518,CALIBRATE REEDBEDS LEVEL SENSOR,IRRIGATION,Corrective Maintenance Order,4,CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,9835.24,2991.88,6.25,17
530017194,Replace all 9 fluro's in the office,RESOURCE_CENTRE,Corrective Maintenance Order,4,LIGHTING & POWER,LIGHTING/POWER DISTR,Maintenance,CLSD,Burdekin Falls Electrical,GUGLIELMANA Raul,Clare,6774.57,5080.86,8.5,0
530015347,Hire of genset for BFD mainwall,BULK_WATER,Corrective Maintenance Order,1,ALTERNATOR,POWER GENERATOR,Maintenance,CLSD,Burdekin Falls Electrical,GUGLIELMANA Raul,Clare,156910.21,166148.33,10.5,0
530017435,INV/REPAIR C A P/S / WATER INGRESS CABLE,IRRIGATION,Corrective Maintenance Order,2,CABLE,LV CABLE-ABOVE GRND,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,3117.99,3012.89,12.75,17
530017334,Inv/Repair Limit Switch Mill A P2,IRRIGATION,Corrective Maintenance Order,4,DISCHARGE VALVE,VALVES,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,7936.82,1595.05,13.5,9
530016801,Repair Reg 12 positioner fault,IRRIGATION,Corrective Maintenance Order,2,CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,2100.33,1407.95,14.25,8
530016071,INSTALL NEW UPSTREAM SENSOR AT REG 7,IRRIGATION,Corrective Maintenance Order,3,WATER MANAGEMENT SYS. CONTROLS,CONTROL GEAR,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,16196.35,2943.43,18.5,17
530015784,C/O RESET TFPS,IRRIGATION,Corrective Maintenance Order,3,TOM FENWICK PUMP STATIONS (ALL),PUMP STATION HEADER,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,29801.61,14037,46,0
530015783,C/O FAULTY FLOW SWITCH,IRRIGATION,Corrective Maintenance Order,3,TREATMENT PLANT,TOWNSHIP SERVICES,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,10454.73,4175.27,53.5,25
530017459,NWQWP investigate 66KV TX fault,PIPELINE,Corrective Maintenance Order,3,66KV/11KV TRANSFORMER MVA (SPARE),TRANSFORMER,Maintenance,CLSD,North West Electrical,GUGLIELMANA Raul,Mareeba,27663.46,1680,56,0
530017163,REPAIR CBPS P1 FAIL ELECTRICAL TESTING,IRRIGATION,Corrective Maintenance Order,2,SUBMERSIBLE PUMP NO 1,SUBMERSIBLE PUMP,Maintenance,CLSD,Burdekin Electrical,GUGLIELMANA Raul,Clare,29398.79,25696.48,57.75,20.5
530010902,REPAIR GATE SLIDE ON REG 108,IRRIGATION,Corrective Maintenance Order,3,CONTROL EQUIPMENT,CONTROL GEAR,Maintenance,CLSD,Burdekin Mechanical,GUGLIELMANA Raul,Clare,13523.25,3932.9,70.25,24
510020567,MR-6M –IS- CK SCDA SYS -WALKAMIN SECT 1,IRRIGATION,Preventative Maintenance Order,3,MAIN CHNL 0-15508M A-SECTN,IRRIGATION CHANNEL,Maintenance,CLSD,Mareeba Instrumentation SCADA,HARRIS Philip,Mareeba,7236.83,5316.84,35,30
530017756,KP Surge Tank failing to fill,PIPELINE,Corrective Maintenance Order,4,TANK,METAL TANK,Maintenance,CLSD,CSG Pipelines,HENNINGSEN Samuel,Goondiwindi,2324.99,2324.99,8,8
530017603,KP-VLA- All Air valve Repairs/Replace,PIPELINE,Corrective Maintenance Order,7,PIPELINES,PIPES HEADER,Maintenance,CLSD,CSG Pipelines Op Maintainer,HENNINGSEN Samuel,Goondiwindi,8754.13,8005.23,34,50
530018286,Replicating Capillary purging hoses,BULK_WATER,Corrective Maintenance Order,3,GAUGING STATIONS NOGOA MACKENZIE RIVERS,GAUGING STATION,Maintenance,CLSD,Emerald Operator Maintainer,HENNINGSEN Zachary,Emerald,1421.91,1417.81,3.5,8
530013093,CV-1Y-LT-RPLC-METR-CLC],BULK_WATER,Corrective Maintenance Order,4,METER OUTLETS-CALLIDE REGULATED,METER HEADER,Maintenance,TECO,AM Long Term Planning - North,HIGGINS Nicholas,Biloela,19299.01,42930.03,8.5,70.9
530009030,21DAW01|Replace Meters],BULK_WATER,Corrective Maintenance Order,4,METER OUTLETS-DAWSON RIVER,METER HEADER,Maintenance,CLSD,AM Long Term Planning - North,HIGGINS Nicholas,Biloela,105900.76,24124.2,85.3,57
510015074,KPS-12M-ME-INSP,PIPELINE,Preventative Maintenance Order,3,PUMP POSITIONS,PUMPS/PUMPING EQUIP,Maintenance,CLSD,CSG Pipelines Op Maintainer,HIGGS Adrian,Goondiwindi,4296.7,17112.99,21,60
530011802,CGWPPI-VLA-All Air Valve Repairs,PIPELINE,Corrective Maintenance Order,7,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,CSG Pipelines Op Maintainer,HIGGS Adrian,Goondiwindi,12577.67,3999.03,55,16
530008899,21CSG05|Refurbish modify altitude valve],PIPELINE,Corrective Maintenance Order,4,TANK,METAL TANK,Maintenance,CLSD,AM Long Term Planning - South,HIGGS Adrian,Chinchilla,22987.1,4629.61,66.02,26
530008898,21CSG06|Refurbish: clean out 5ML concre],PIPELINE,Corrective Maintenance Order,4,CONCRETE STRUCTURE,CONCRETE STRUCTURE,Maintenance,CLSD,AM Long Term Planning - South,HIGGS Adrian,Chinchilla,38552.5,5340.65,96.2,37.5
510020086,RC-6M-CO-CAL EL TST INST-FAI,RESOURCE_CENTRE,Preventative Maintenance Order,3,NOGOA MACKENZIE RESOURCE ASSETS,Not assigned,Maintenance,CLSD,Emerald Electrical,HOOPER Justin,Emerald,2712.5,240,3.5,4
520017430,FD02(2022)FEB Inspect/clean Stonelands,BULK_WATER,Operations Order,2,136206A BARAMBAH AT STONELANDS,GAUGING STATION,Asset Inspection,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,46.43,1564.35,0.25,8.5
530016736,Removal of shrubs in unlined spillway,BULK_WATER,Corrective Maintenance Order,3,SPILLWAY,SPILLWAY/OFLOW STRUC,Weed Management,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,46.43,371.48,0.25,2
520016659,FD01(2022)JAN Inspections Joe Sippel,BULK_WATER,Operations Order,3,JOE SIPPEL WEIR 171.8KM,WEIRS,Asset Inspection,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,46,1564.35,0.25,8.5
530016704,Repair potholes in road surface,BULK_WATER,Corrective Maintenance Order,3,PAVEMENT,SEALED ROAD,Maintenance,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,5998.5,371.48,1.1,2
530018332,Erosion on road behind main wall,BULK_WATER,Corrective Maintenance Order,4,SITE ROADS,ROAD (HIGH LEVEL),Maintenance,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,1781.68,360.88,2,2
530014482,Goodger Storage Access Road Grading,PIPELINE,Corrective Maintenance Order,3,ACCESS ROAD,UNSEALED ROAD,Maintenance,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,924.43,332.71,5.5,2
530015809,Guard Rail repairs,BULK_WATER,Corrective Maintenance Order,3,GUARD RAILS (SADDLE DAM WALL),ACCESSWAY (HL),Maintenance,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,10457.63,368.06,6.5,2
530015848,Calibrate Flowmeters Tarong PSTNS,PIPELINE,Corrective Maintenance Order,3,TARONG PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,8652.34,1330.93,7.1,8
530017610,Leaking isolation valve,PIPELINE,Corrective Maintenance Order,2,PIPEWORK AT 53.29 KM,MILD STEEL,Maintenance,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,1375.14,672.3,8,4
530014612,Replace Meter Offtake C062 BYR],PIPELINE,Corrective Maintenance Order,3,MO at 75180M  (C062 BYR),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,HOSKING Ross,BLM,3009.56,665.46,16.85,4
530014613,replace CO18 Tarong Pipeline],PIPELINE,Corrective Maintenance Order,3,MO at 75180M  (C018 BYR),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,HOSKING Ross,BLM,10178.69,665.46,24,4
520019437,Flood Ops July 22 BJP Dam,BULK_WATER,Operations Order,3,BJELKE-PETERSEN DAM,DAMS,Operational,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,10898.12,36086.4,60,200
520019438,Flood Ops July 22 Boondooma Dam,BULK_WATER,Operations Order,2,BOONDOOMA DAM,DAMS,Operational,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,14441.78,36086.4,77.9,200
510017661,TR-5Y-CI-INSP-PPL 2,PIPELINE,Preventative Maintenance Order,3,PIPELINE,PIPES / PIPELINES,Maintenance,CLSD,South Burnett OP Maintainer,HOSKING Ross,BLM,44283.55,6723.04,236.5,40
510016700,LO-6M-CO-INSP CRNE-PSTNOW,IRRIGATION,Preventative Maintenance Order,3,8T BRIDGE CRANE,BRIDGE,Legislative Inspectns-Non WH&S,CLSD,BLM Distribution,JENSEN Kristian,BLM,1241.33,851.48,4.5,5
520020240,BMD-Flood Event Oct 2022,BULK_WATER,Operations Order,2,EJ BEARDMORE DAM,DAMS,Dam Safety,CLSD,St George Op Maintainer,KADEL William,Goondiwindi,44167.63,6487.84,240.5,36
530014137,Upgrade and Relocate Meter Offtake 7469],BULK_WATER,Corrective Maintenance Order,3,MO  (7469),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,KEILER Brian,BLM,5290.79,368.06,4,2
530014801,Buoy signage,BULK_WATER,Corrective Maintenance Order,4,136003C CLAUDE WHARTON HW,GAUGING STATION,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,KEILER Brian,BLM,3266.9,2752.17,6.25,4
530016644,Replace flat bar Kolan barrage fish way,BULK_WATER,Corrective Maintenance Order,4,135010B KOLAN BARRAGE HW,GAUGING STATION,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,KENZLER Brodie,BLM,2130.99,1486.01,9.5,8
530018752,Reg 6 yagi Aerial,IRRIGATION,Corrective Maintenance Order,4,HAUGHTON BALANCING STORAGE,WALL/EMBANKMENT,Maintenance,CLSD,Burdekin Electrical,KUPKE Jeffrey,Clare,576.01,1417.81,3.25,8
530012348,Test & Upgrade Meter SA2-MO-0001],IRRIGATION,Corrective Maintenance Order,3,MO at 930.93M L (SA20001),ELECTROMAGNETIC,Maintenance,CLSD,AM Long Term Planning - South,LANCASTER Shannon,BLM,8210.17,2594.54,3.5,16
530012347,Test & Upgrade Meter SA3-MO-0002],IRRIGATION,Corrective Maintenance Order,3,MO at 794.24M R (SA30002),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,LANCASTER Shannon,BLM,8884.62,2594.54,8,16
530012349,Test & Upgrade Meter B02-MO-1004],IRRIGATION,Corrective Maintenance Order,3,MO at 1985.88M  (B021004),ELECTROMAGNETIC,Maintenance,CLSD,AM Long Term Planning - South,LANCASTER Shannon,BLM,4948.96,2594.54,22.5,16
530017647,Repair Meter MO-W142010,IRRIGATION,Corrective Maintenance Order,2,MO at 2316.82M R (W142010),PROP ACTUATED,Maintenance,CLSD,BLM Distribution OP Maintainer,LAUINA Aaron,BLM,470.42,696.91,3,4
530018379,Repair/Replace boat ramp gate KIRAR Weir,BULK_WATER,Corrective Maintenance Order,3,SITE FENCES AND GATES,FENCING/GATES/GRIDS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,LEE Stephen,BLM,5137.19,712.39,12,4
530018075,Cap Bank Faulty-Stanwell,PIPELINE,Corrective Maintenance Order,2,CAPACITOR POWER FACTOR CORRECTION,POWER CONDITIONER,Maintenance,CLSD,Biloela Electrical,LENNON Mark,Biloela,1342.02,5946.39,6,34
530016764,Refurbish Cooling Water pump,PIPELINE,Corrective Maintenance Order,2,COOLING WATER PUMP NO2,CENTRIFUGAL PMP SML,Maintenance,CLSD,Biloela,LENNON Mark,Biloela,7484.47,1367.41,23.5,8
530016204,Fishlock wont run in auto,BULK_WATER,Corrective Maintenance Order,2,HYDRAULIC CONTROL PANEL,CONTROL CONSOLE,Maintenance,CLSD,Biloela Electrical,LENNON Mark,Biloela,5364.88,747.57,28.5,4
520018384,Bump Test New Motor-PUN 2 Motor,PIPELINE,Operations Order,3,MOTOR NO2 3.3KV,ELECTRICAL MOTOR,Operational,CLSD,Biloela Electrical,LENNON Mark,Biloela,10598.93,6820.48,63.5,34
520019470,Fish Kill Management-CDAM,BULK_WATER,Operations Order,3,CALLIDE DAM,DAMS,Operational,CLSD,Biloela Operator Maintainer,LENNON Mark,Biloela,37843.35,18710.08,170.2,102
520011428,Complete Workshop Ops,RESOURCE_CENTRE,Operations Order,7,BILOLEA RESOURCE CENTRE,Not assigned,Administration,CLSD,Biloela,LENNON Mark,Biloela,79738.98,285.3,260.2,5
530018143,Chinchilla weir broken buoy line,BULK_WATER,Corrective Maintenance Order,4,BUOYS,BUOY LINE,Maintenance,CLSD,Chinchilla Weir,LEVINSON Drew,Goondiwindi,182,372.88,1,2
530017722,CH-Repair gravel and fence footing,BULK_WATER,Corrective Maintenance Order,4,STRUCTURE,METAL BUILDING/STRU,Maintenance,CLSD,CSG Pipelines Op Maintainer,LEVINSON Drew,Goondiwindi,1967.8,1342.29,1,8
530016676,Kenya Pump station Latch broken on Pit,PIPELINE,Corrective Maintenance Order,3,LADDER HANDRAILS PLATFORMS,ACCESS WAY-METAL,Maintenance,CLSD,CSG Pipelines,LEVINSON Drew,Goondiwindi,628.95,313.95,2,2
530017754,KP-Crushed copper pipework OFT 2,PIPELINE,Corrective Maintenance Order,4,MO at 2003M,FLOW METERS,Maintenance,CLSD,CSG Pipelines,LEVINSON Drew,Goondiwindi,816.39,675.99,2,4
530017605,CHI 5S Office and Workshop BLD,RESOURCE_CENTRE,Corrective Maintenance Order,7,CHINCHILLA BUILDINGS,BUILD/HOUSES HEADER,Maintenance,CLSD,CSG Pipelines Op Maintainer,LEVINSON Drew,Goondiwindi,7580.95,8400,136,150
530017948,Gooburrum main channel,IRRIGATION,Corrective Maintenance Order,3,GOOBURRUM MAIN CHANNEL/PIPELINE,WATER DIST SYSTEM,Maintenance,CLSD,BLM Distribution OP Maintainer,LLOYD-JONES Barry,BLM,1852.59,348.47,2,2
540000402,Replace Failed Meter BY10003],IRRIGATION,Special Projects Maintenance Order,3,MO at 1922.53M  (BY10003),PROP ACTUATED,Asset Enhancement,CLSD,AM Long Term Planning - South,LLOYD-JONES Barry,BLM,7345.3,681.17,7.5,4
530018860,LES Dam wall street light repair,BULK_WATER,Corrective Maintenance Order,3,LIGHTING & POWER,LIGHTING/POWER DISTR,Maintenance,CLSD,Leslie Dam,MANN Phillip,Goondiwindi,1778.23,354.23,0.5,2
530018859,LES 12T Gantry Crane Service,BULK_WATER,Corrective Maintenance Order,3,12.5T GANTRY CRANE,CRANE/HOIST/WINCHES/,Maintenance,CLSD,Leslie Dam Contractor,MANN Phillip,Goondiwindi,6788.3,708.43,8,4
530009992,21MDA26|Replace Mutchilba WTP - Design*,IRRIGATION,Corrective Maintenance Order,4,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Maintenance,CLSD,AM Long Term Planning - North,MARTENS Charles,Mareeba,296.1,6532.98,1,40
530008852,21MDA12|Replace Meter at 15832.65M],IRRIGATION,Corrective Maintenance Order,4,MO at 15832.65M R (288),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - North,MARTENS Charles,Mareeba,0,4822.59,4,20
530013176,MR-14Y-LT-RFRB-AMIL GATE-WBA-WDS],IRRIGATION,Corrective Maintenance Order,4,REGULATING STRUCTURES,CHANNEL STRUCT HDR,Maintenance,CLSD,AM Long Term Planning - North,MARTENS Charles,Mareeba,2199.06,13254.69,7.5,30
530013173,MR-14Y-LT-RFRB-VERT LIFT GATE-WBA-WDS],IRRIGATION,Corrective Maintenance Order,4,VERTICAL LIFT GATES,REG GATES HDR,Maintenance,CLSD,AM Long Term Planning - North,MARTENS Charles,Mareeba,3234.09,10972.29,11,15.6
530008853,21MDA16|21MDA REPLACE CUSTOMER METERS],IRRIGATION,Corrective Maintenance Order,4,NORTH WALSH RELIFT,IRRIGATION CHANNEL,Maintenance,CLSD,AM Long Term Planning - North,MARTENS Charles,Mareeba,467882.4,36970.2,306,146
530014184,Replace Meter Offtake C060006],IRRIGATION,Corrective Maintenance Order,3,MO at 1726.06M  (C060006),FLOW METERS,Maintenance,CLSD,AM Long Term Planning - South,MARTIN Kenneth,BLM,7173.98,1362.35,1.3,8
530017575,REPAIR METER CA099W1,IRRIGATION,Corrective Maintenance Order,3,MO at 4166M CA099W1 (CA099W1),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,558.29,791.98,3.5,4.5
530018706,REPAIR METER 42777,IRRIGATION,Corrective Maintenance Order,3,MO  (42777),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,557.4,708.91,3.5,4
530018715,REPAIR METER 39122,IRRIGATION,Corrective Maintenance Order,3,MO  (39122),ELECTROMAGNETIC,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,2694.57,1417.81,4,8
530017576,REPLACE BATT METER HEALIES 54157 SIEMENS,IRRIGATION,Corrective Maintenance Order,4,MO  (54157),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,638.04,703.97,4,4
530017577,REPLACE BATT 39722 HEALIES SIEMENS,IRRIGATION,Corrective Maintenance Order,4,MO  (39722),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,638.04,791.98,4,4.5
530017578,REPLACE BATT ABB METER 34942,IRRIGATION,Corrective Maintenance Order,3,MO  (34942),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,782.83,703.97,4.25,4
530017680,REPAIR OOS METER HS032D1 RH5,IRRIGATION,Corrective Maintenance Order,4,MO at 704M  (HS032D1),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,717.77,620.31,4.5,3.5
530017737,CHECK OPERATION 35509 GBA,IRRIGATION,Corrective Maintenance Order,3,MO  (35509),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,717.77,797.53,4.5,4.5
530018170,Repair OOS Meter BN055R1,IRRIGATION,Corrective Maintenance Order,4,MO  (BN055R1),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,717.77,797.53,4.5,4.5
530017739,REPAIR METER 57346 BUGEJA,IRRIGATION,Corrective Maintenance Order,3,MO  (57346),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,717.77,708.91,4.5,4
530018471,Replace Meter Capsule 370P Proserpine,BULK_WATER,Corrective Maintenance Order,4,MO  (370P),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,742.89,733.73,4.5,4
530018472,Replace Meter Capsule 390P Proserpine,BULK_WATER,Corrective Maintenance Order,4,MO  (390P),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,742.89,825.44,4.5,4.5
530018709,REPAIR METER 39098,IRRIGATION,Corrective Maintenance Order,3,MO  (39098),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,558.29,1595.05,4.5,9
530018710,REPAIR METER 58116,IRRIGATION,Corrective Maintenance Order,3,MO  (58116),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,717.77,708.91,4.5,4
530018474,Repair OOS Meter 187P Wilmar Mill Pros,BULK_WATER,Corrective Maintenance Order,4,MO  (187P),ELECTROMAGNETIC,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1273.26,733.73,5,4
530017390,Repair OOS Meter CA093w2,IRRIGATION,Corrective Maintenance Order,3,MO at 2125.3M  (CA093W2),ELECTROMAGNETIC,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1001.32,703.97,6,4
530017389,Repair OOS Meter CA107W2,IRRIGATION,Corrective Maintenance Order,3,MO at 2615.9M  (CA107W2),ELECTROMAGNETIC,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1043.61,1143.97,6.5,6.5
530017391,Repair OOS Meter SchoolA2,IRRIGATION,Corrective Maintenance Order,3,MO at 1114.3M  (SCHOOL A2 PIPELINE),ELECTROMAGNETIC,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1117.33,791.98,6.75,4.5
530018169,Replace Bearings BM265W1,IRRIGATION,Corrective Maintenance Order,3,MO at 1270M  (BM265W1),DETHRIGE WHEEL,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1166.52,1063.37,7,6
530010407,REPAIR OOS MTR EL047W1 Conf Sp 2ft deep,IRRIGATION,Corrective Maintenance Order,2,MO at 1700M  (EL047W1),PROP ACTUATED,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1117.4,655.49,7,4
530017676,REPAIR METER HH063R1 H7,IRRIGATION,Corrective Maintenance Order,3,MO at 2790M R (HH063R1),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1196.28,708.91,7.5,4
530017958,CA225W1 not working,IRRIGATION,Corrective Maintenance Order,4,MO at 993M  (CA225W1),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1196.28,1329.23,7.5,7.5
530017678,REPAIR METER HH025W1 HMC U/S REG 9,IRRIGATION,Corrective Maintenance Order,3,MO at 36614M  (HH025W1),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1276.03,708.91,8,4
530018713,REPLACE  BATTERY KRONE METER 34939,IRRIGATION,Corrective Maintenance Order,3,MO  (34939),ELECTROMAGNETIC,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,5065.8,3110,8.5,0
530017394,Replace Meter Millaroo School MTW,IRRIGATION,Corrective Maintenance Order,3,MO  (SCHOOL),FLOW METERS,Maintenance,CLSD,Burdekin Meter Maintainer,MASATTO Joseph,Clare,1355.8,1506.45,8.5,8.5
