CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
305092,105371,#N/A,Medium,South Walsh ,Mareeba Dimbulah,60.16,2017-2018 Q1,
305092,105372,#N/A,Medium,South Walsh ,Mareeba Dimbulah,15.105,2017-2018 Q1,
305093,105373,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.165,2017-2018 Q1,
305098,105378,#N/A,#N/A,#N/A,#N/A,1.56,2017-2018 Q1,
305106,105387,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.15,2017-2018 Q1,
305114,105397,#N/A,#N/A,#N/A,#N/A,0.31,2017-2018 Q1,
305117,105400,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.056,2017-2018 Q1,
305118,105401,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,27.078,2017-2018 Q1,
305124,105408,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
305125,105409,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
305128,105412,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
305131,105415,#N/A,#N/A,#N/A,#N/A,30.759,2017-2018 Q1,
305132,105416,#N/A,#N/A,#N/A,#N/A,34.785,2017-2018 Q1,
305135,105419,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305140,105424,#N/A,Medium,South Walsh ,Mareeba Dimbulah,9.68,2017-2018 Q1,
305145,105430,#N/A,#N/A,#N/A,#N/A,2.064,2017-2018 Q1,
305152,105438,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2017-2018 Q1,
305154,105440,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,2.067,2017-2018 Q1,
305157,105443,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305160,105446,#N/A,Medium,Southedge ,Mareeba Dimbulah,1.127,2017-2018 Q1,
305164,105450,#N/A,Medium,South Walsh ,Mareeba Dimbulah,20.11,2017-2018 Q1,
305165,105451,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.948,2017-2018 Q1,
305166,105452,#N/A,#N/A,#N/A,#N/A,60.124,2017-2018 Q1,
305171,105457,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305172,105458,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
305175,105461,#N/A,Medium,South Walsh ,Mareeba Dimbulah,25.621,2017-2018 Q1,
305176,105462,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.028,2017-2018 Q1,
305179,105465,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
305181,105467,#N/A,Medium,East Barron ,Mareeba Dimbulah,56.587,2017-2018 Q1,
305183,105469,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,58.38,2017-2018 Q1,
305184,105470,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
305187,105473,#N/A,Medium,Southedge ,Mareeba Dimbulah,34.721,2017-2018 Q1,
305189,105475,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,13.872,2017-2018 Q1,
305193,105479,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,24.13,2017-2018 Q1,
305195,105482,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.97,2017-2018 Q1,
305198,105487,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305201,105490,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,3.217,2017-2018 Q1,
305206,105495,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305206,105496,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305207,105497,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
305208,105499,#N/A,Medium,East Barron ,Mareeba Dimbulah,44.307,2017-2018 Q1,
305210,105501,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.395,2017-2018 Q1,
305212,105503,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,26.664,2017-2018 Q1,
305213,105504,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305214,105505,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305215,105506,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,17.673,2017-2018 Q1,
305216,105507,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305218,105509,#N/A,Medium,South Walsh ,Mareeba Dimbulah,23.28,2017-2018 Q1,
305223,105514,#N/A,Medium,South Walsh ,Mareeba Dimbulah,62.23,2017-2018 Q1,
305228,105519,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,13.57,2017-2018 Q1,
305233,105524,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.148,2017-2018 Q1,
305234,105525,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2017-2018 Q1,
305238,105529,#N/A,Medium,South Walsh ,Mareeba Dimbulah,34.753,2017-2018 Q1,
305239,105530,#N/A,#N/A,#N/A,#N/A,13.506,2017-2018 Q1,
305240,105531,#N/A,#N/A,#N/A,#N/A,0.575,2017-2018 Q1,
305240,105532,#N/A,#N/A,#N/A,#N/A,3.739,2017-2018 Q1,
305241,105533,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305256,105549,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
305258,105551,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305262,105555,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305265,105558,#N/A,Medium,South Walsh ,Mareeba Dimbulah,46.392,2017-2018 Q1,
305272,105565,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305280,105573,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.36,2017-2018 Q1,
305283,105576,#N/A,#N/A,#N/A,#N/A,11.053,2017-2018 Q1,
305285,105578,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.86,2017-2018 Q1,
305286,105579,#N/A,#N/A,#N/A,#N/A,36.048,2017-2018 Q1,
305288,105581,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.001,2017-2018 Q1,
305295,105588,#N/A,Medium,South Walsh ,Mareeba Dimbulah,7.969,2017-2018 Q1,
305296,105589,#N/A,Medium,West Barron ,Mareeba Dimbulah,141.06,2017-2018 Q1,
305297,105591,#N/A,Medium,West Barron ,Mareeba Dimbulah,116.702,2017-2018 Q1,
305299,105593,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.482,2017-2018 Q1,
305303,105597,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305306,105600,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305322,105624,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305325,105625,#N/A,#N/A,#N/A,#N/A,65.861,2017-2018 Q1,
305315,105627,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305326,105630,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.668,2017-2018 Q1,
305331,105633,#N/A,#N/A,#N/A,#N/A,0.22,2017-2018 Q1,
305329,105740,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.577,2017-2018 Q1,
305337,105741,#N/A,Medium,East Barron ,Mareeba Dimbulah,10.058,2017-2018 Q1,
305357,105760,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305365,105765,#N/A,Medium,Southedge ,Mareeba Dimbulah,141.9,2017-2018 Q1,
305318,105769,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305373,105784,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
305386,105800,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
305393,105819,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.13,2017-2018 Q1,
305664,106097,#N/A,Medium,Southedge ,Mareeba Dimbulah,98.155,2017-2018 Q1,
305692,106127,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
305701,106137,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.145,2017-2018 Q1,
305704,106140,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
305710,106147,#N/A,#N/A,#N/A,#N/A,73.235,2017-2018 Q1,
305710,106148,#N/A,#N/A,#N/A,#N/A,36.04,2017-2018 Q1,
305716,106158,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
305726,106170,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
305743,106189,#N/A,#N/A,#N/A,#N/A,1.18,2017-2018 Q1,
305744,106190,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
305796,106243,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.78,2017-2018 Q1,
305813,106264,#N/A,#N/A,#N/A,#N/A,18.664,2017-2018 Q1,
304413,106289,#N/A,#N/A,#N/A,#N/A,25.577,2017-2018 Q1,
305866,106329,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.014,2017-2018 Q1,
305826,106424,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
305969,106450,#N/A,Medium,East Barron ,Mareeba Dimbulah,48.642,2017-2018 Q1,
305969,106451,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
305969,106452,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,11.889,2017-2018 Q1,
305932,106462,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,30.84,2017-2018 Q1,
305949,106516,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
306012,106521,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
306027,106559,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
306062,106565,#N/A,#N/A,#N/A,#N/A,0.01,2017-2018 Q1,
306101,106611,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.113,2017-2018 Q1,
306123,106649,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
305841,106650,#N/A,Medium,East Barron ,Mareeba Dimbulah,59.401,2017-2018 Q1,
306157,106711,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,39.199,2017-2018 Q1,
305206,106715,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306197,106718,#N/A,Medium,Biboohra,Mareeba Dimbulah,30.698,2017-2018 Q1,
306197,106719,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,15.09,2017-2018 Q1,
306176,106733,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.516,2017-2018 Q1,
306217,106742,#N/A,Medium,South Walsh ,Mareeba Dimbulah,92.84,2017-2018 Q1,
306194,106744,#N/A,Medium,South Walsh ,Mareeba Dimbulah,5.81,2017-2018 Q1,
306240,106770,#N/A,Medium,South Walsh ,Mareeba Dimbulah,46.211,2017-2018 Q1,
306149,106782,#N/A,#N/A,#N/A,#N/A,132.38,2017-2018 Q1,
306213,106847,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306294,106850,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306304,106861,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306307,106869,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.055,2017-2018 Q1,
306215,106921,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,5.479,2017-2018 Q1,
306354,106924,#N/A,#N/A,#N/A,#N/A,15.1,2017-2018 Q1,
306372,106940,#N/A,#N/A,#N/A,#N/A,0.001,2017-2018 Q1,
306378,106944,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,17.722,2017-2018 Q1,
306383,106948,#N/A,Medium,East Barron ,Mareeba Dimbulah,21.338,2017-2018 Q1,
306397,106961,#N/A,Medium,West Barron ,Mareeba Dimbulah,6.894,2017-2018 Q1,
304913,106966,#N/A,Medium,Biboohra,Mareeba Dimbulah,6.301,2017-2018 Q1,
306402,106969,#N/A,#N/A,#N/A,#N/A,0.136,2017-2018 Q1,
306437,107006,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
306449,107022,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
306399,107041,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,6.61,2017-2018 Q1,
304580,107049,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306511,107086,#N/A,#N/A,#N/A,#N/A,0.04,2017-2018 Q1,
306513,107087,#N/A,High,South Walsh ,Mareeba Dimbulah,0.001,2017-2018 Q1,
306515,107089,#N/A,High,South Walsh ,Mareeba Dimbulah,0.169,2017-2018 Q1,
306516,107090,#N/A,High,South Walsh ,Mareeba Dimbulah,0.035,2017-2018 Q1,
306517,107091,#N/A,High,South Walsh ,Mareeba Dimbulah,0.264,2017-2018 Q1,
306529,107106,#N/A,#N/A,#N/A,#N/A,0.16,2017-2018 Q1,
304605,107108,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
306534,107112,#N/A,High,South Walsh ,Mareeba Dimbulah,0.082,2017-2018 Q1,
306535,107113,#N/A,High,South Walsh ,Mareeba Dimbulah,0.059,2017-2018 Q1,
306551,107141,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.732,2017-2018 Q1,
306553,107144,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,27.584,2017-2018 Q1,
304654,107154,#N/A,#N/A,#N/A,#N/A,0.178,2017-2018 Q1,
305017,107157,#N/A,High,South Walsh ,Mareeba Dimbulah,0.159,2017-2018 Q1,
306561,107166,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304423,107188,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306567,107191,#N/A,#N/A,#N/A,#N/A,3.322,2017-2018 Q1,
306569,107193,#N/A,Medium,Southedge ,Mareeba Dimbulah,0.98,2017-2018 Q1,
305944,107244,#N/A,Medium,East Barron ,Mareeba Dimbulah,27.179,2017-2018 Q1,
306622,107254,#N/A,#N/A,#N/A,#N/A,36.413,2017-2018 Q1,
306625,107262,#N/A,Medium,Mareeba ,Mareeba Dimbulah,58.081,2017-2018 Q1,
306639,107273,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.732,2017-2018 Q1,
306649,107293,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306663,107307,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
306678,107319,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
304982,107325,#N/A,#N/A,#N/A,#N/A,2.932,2017-2018 Q1,
304396,107330,#N/A,Medium,East Barron ,Mareeba Dimbulah,47.578,2017-2018 Q1,
306688,107340,#N/A,#N/A,#N/A,#N/A,11.41,2017-2018 Q1,
306709,107376,#N/A,Medium,Mareeba ,Mareeba Dimbulah,99.692,2017-2018 Q1,
304838,107411,#N/A,Medium,West Barron ,Mareeba Dimbulah,39.45,2017-2018 Q1,
306740,107413,#N/A,#N/A,#N/A,#N/A,0.514,2017-2018 Q1,
306744,107419,#N/A,Medium,South Walsh ,Mareeba Dimbulah,11.147,2017-2018 Q1,
306757,107438,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,107455,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,107482,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,107500,#N/A,#N/A,#N/A,#N/A,1.211,2017-2018 Q1,
#N/A,107502,#N/A,#N/A,#N/A,#N/A,23.896,2017-2018 Q1,
#N/A,107526,#N/A,Medium,East Barron ,Mareeba Dimbulah,398.557,2017-2018 Q1,
#N/A,107557,#N/A,Medium,East Barron ,Mareeba Dimbulah,8.381,2017-2018 Q1,
#N/A,107566,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.239,2017-2018 Q1,
#N/A,107612,#N/A,Medium,Southedge ,Mareeba Dimbulah,12.805,2017-2018 Q1,
#N/A,107641,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.912,2017-2018 Q1,
#N/A,107656,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,107677,#N/A,#N/A,#N/A,#N/A,0.588,2017-2018 Q1,
#N/A,107678,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.232,2017-2018 Q1,
#N/A,107705,#N/A,#N/A,#N/A,#N/A,1.08,2017-2018 Q1,
#N/A,107708,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.099,2017-2018 Q1,
#N/A,107725,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,107733,#N/A,#N/A,#N/A,#N/A,3.415,2017-2018 Q1,
#N/A,107777,#N/A,#N/A,#N/A,#N/A,1.78,2017-2018 Q1,
#N/A,107798,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,107800,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307097,107839,#N/A,#N/A,#N/A,#N/A,21.41,2017-2018 Q1,
307104,107861,#N/A,#N/A,#N/A,#N/A,0.036,2017-2018 Q1,
305029,107876,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
306062,107878,#N/A,Medium,West Barron ,Mareeba Dimbulah,49.79,2017-2018 Q1,
307116,107883,#N/A,Medium,East Barron ,Mareeba Dimbulah,224.528,2017-2018 Q1,
304564,107884,#N/A,#N/A,#N/A,#N/A,128.134,2017-2018 Q1,
304837,107902,#N/A,#N/A,#N/A,#N/A,16.07,2017-2018 Q1,
307151,107913,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
307151,107914,#N/A,Medium,East Barron ,Mareeba Dimbulah,6.026,2017-2018 Q1,
304470,107918,#N/A,#N/A,#N/A,#N/A,17.71,2017-2018 Q1,
307162,107928,#N/A,High,South Walsh ,Mareeba Dimbulah,0.092,2017-2018 Q1,
304604,107937,#N/A,#N/A,#N/A,#N/A,35.496,2017-2018 Q1,
307179,107955,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307199,107983,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
307202,107985,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304838,107987,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,28.877,2017-2018 Q1,
307207,108000,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,51.651,2017-2018 Q1,
305015,108016,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.08,2017-2018 Q1,
307244,108028,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.861,2017-2018 Q1,
307251,108033,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
307252,108034,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,61.24,2017-2018 Q1,
307280,108062,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307301,108091,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
307378,108171,#N/A,Medium,East Barron ,Mareeba Dimbulah,14.02,2017-2018 Q1,
307411,108209,#N/A,Medium,South Walsh ,Mareeba Dimbulah,19.23,2017-2018 Q1,
307449,108254,#N/A,#N/A,#N/A,#N/A,8.615,2017-2018 Q1,
307470,108282,#N/A,#N/A,#N/A,#N/A,2.123,2017-2018 Q1,
307490,108327,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
307505,108328,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.41,2017-2018 Q1,
307526,108351,#N/A,Medium,South Walsh ,Mareeba Dimbulah,14.431,2017-2018 Q1,
307537,108366,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.03,2017-2018 Q1,
307539,108369,#N/A,Medium,East Barron ,Mareeba Dimbulah,10.159,2017-2018 Q1,
307541,108373,#N/A,Medium,East Barron ,Mareeba Dimbulah,28.86,2017-2018 Q1,
307556,108391,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307574,108414,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.003,2017-2018 Q1,
307584,108428,#N/A,#N/A,#N/A,#N/A,1.534,2017-2018 Q1,
307587,108433,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.733,2017-2018 Q1,
307587,108434,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307597,108441,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.05,2017-2018 Q1,
304824,108450,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307605,108455,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307609,108459,#N/A,Medium,Biboohra,Mareeba Dimbulah,109.04,2017-2018 Q1,
307629,108491,#N/A,#N/A,#N/A,#N/A,42.061,2017-2018 Q1,
307648,108513,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
307648,108514,#N/A,#N/A,#N/A,#N/A,62.568,2017-2018 Q1,
305222,108516,#N/A,#N/A,#N/A,#N/A,0.385,2017-2018 Q1,
307648,108517,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.55,2017-2018 Q1,
307654,108526,#N/A,#N/A,#N/A,#N/A,3.035,2017-2018 Q1,
304960,108527,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
304558,108528,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
307600,108531,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.29,2017-2018 Q1,
307674,108562,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.601,2017-2018 Q1,
307678,108569,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.366,2017-2018 Q1,
305347,108588,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,74.455,2017-2018 Q1,
307690,108592,#N/A,Medium,Southedge ,Mareeba Dimbulah,18.45,2017-2018 Q1,
307697,108598,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.87,2017-2018 Q1,
307699,108613,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,15.85,2017-2018 Q1,
307735,108671,#N/A,#N/A,#N/A,#N/A,7.784,2017-2018 Q1,
307771,108673,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
307771,108674,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
307793,108698,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
307816,108715,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.967,2017-2018 Q1,
307820,108726,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
307804,108739,#N/A,Medium,South Walsh ,Mareeba Dimbulah,30.962,2017-2018 Q1,
307852,108764,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.061,2017-2018 Q1,
307857,108769,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.13,2017-2018 Q1,
307860,108770,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.405,2017-2018 Q1,
307863,108772,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
307886,108798,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.479,2017-2018 Q1,
307921,108850,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307933,108862,#N/A,Medium,Mareeba ,Mareeba Dimbulah,40.2,2017-2018 Q1,
307936,108868,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307950,108877,#N/A,#N/A,#N/A,#N/A,27.548,2017-2018 Q1,
307954,108880,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.06,2017-2018 Q1,
307956,108884,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
307960,108890,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.47,2017-2018 Q1,
307979,108918,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
307377,108919,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,1.165,2017-2018 Q1,
307982,108921,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,38.301,2017-2018 Q1,
307982,108922,#N/A,Medium,West Barron ,Mareeba Dimbulah,16.969,2017-2018 Q1,
308002,108946,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.621,2017-2018 Q1,
308011,108966,#N/A,Medium,Southedge ,Mareeba Dimbulah,65.879,2017-2018 Q1,
308030,108982,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.999,2017-2018 Q1,
308042,108996,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.069,2017-2018 Q1,
308043,109001,#N/A,Medium,East Barron ,Mareeba Dimbulah,17.349,2017-2018 Q1,
308067,109026,#N/A,Medium,South Walsh ,Mareeba Dimbulah,66.546,2017-2018 Q1,
308091,109044,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.606,2017-2018 Q1,
308106,109054,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
308107,109055,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.09,2017-2018 Q1,
308117,109073,#N/A,Medium,South Walsh ,Mareeba Dimbulah,30.85,2017-2018 Q1,
308135,109106,#N/A,Medium,East Barron ,Mareeba Dimbulah,13.58,2017-2018 Q1,
308156,109128,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
308163,109137,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,64.347,2017-2018 Q1,
308172,109145,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
308175,109152,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,4,2017-2018 Q1,
308182,109157,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
308189,109165,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.147,2017-2018 Q1,
308198,109175,#N/A,#N/A,#N/A,#N/A,12.744,2017-2018 Q1,
308201,109180,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
308202,109183,#N/A,Medium,Mareeba ,Mareeba Dimbulah,4.535,2017-2018 Q1,
308214,109598,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.629,2017-2018 Q1,
308222,109599,#N/A,Medium,South Walsh ,Mareeba Dimbulah,21.52,2017-2018 Q1,
308247,109617,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
308251,109622,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
308297,109707,#N/A,Medium,Mareeba ,Mareeba Dimbulah,6.85,2017-2018 Q1,
308300,109711,#N/A,Medium,Southedge ,Mareeba Dimbulah,94.931,2017-2018 Q1,
308315,109735,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
308335,109755,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
308351,109771,#N/A,#N/A,#N/A,#N/A,0.361,2017-2018 Q1,
308361,109817,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,8.954,2017-2018 Q1,
308395,109818,#N/A,Medium,South Walsh ,Mareeba Dimbulah,54.272,2017-2018 Q1,
