Customer,Water (ML),Date
122299,0.818,2017-2018 Q1
122307,0,2017-2018 Q1
122308,20.507,2017-2018 Q1
122312,73.15,2017-2018 Q1
122336,4.683,2017-2018 Q1
122345,0.228,2017-2018 Q1
122367,35.92,2017-2018 Q1
122416,0,2017-2018 Q1
122426,0,2017-2018 Q1
122489,3.969,2017-2018 Q1
122498,0,2017-2018 Q1
122511,0,2017-2018 Q1
122515,0.267,2017-2018 Q1
122551,9.76,2017-2018 Q1
122558,0.03,2017-2018 Q1
122569,53.578,2017-2018 Q1
122575,0,2017-2018 Q1
122597,0,2017-2018 Q1
122618,80.105,2017-2018 Q1
122619,45.98,2017-2018 Q1
122657,0,2017-2018 Q1
122666,157.306,2017-2018 Q1
122668,4.603,2017-2018 Q1
122678,3.161,2017-2018 Q1
122723,0.25,2017-2018 Q1
122743,0,2017-2018 Q1
122745,0,2017-2018 Q1
122775,0,2017-2018 Q1
122776,20.06,2017-2018 Q1
122825,2.14,2017-2018 Q1
122856,4.31,2017-2018 Q1
122897,2.09,2017-2018 Q1
122902,1.82,2017-2018 Q1
122903,0,2017-2018 Q1
122925,7.504,2017-2018 Q1
123007,0.952,2017-2018 Q1
123027,22.395,2017-2018 Q1
123080,36.76,2017-2018 Q1
123088,1146.75,2017-2018 Q1
123090,295.15,2017-2018 Q1
123114,0,2017-2018 Q1
123115,0,2017-2018 Q1
123157,0,2017-2018 Q1
123245,0,2017-2018 Q1
123248,0,2017-2018 Q1
123255,0,2017-2018 Q1
123286,0,2017-2018 Q1
123343,0,2017-2018 Q1
123368,0,2017-2018 Q1
123386,17.82,2017-2018 Q1
123435,47.748,2017-2018 Q1
123458,0.06,2017-2018 Q1
123494,8.12,2017-2018 Q1
123506,2.511,2017-2018 Q1
123550,0,2017-2018 Q1
123551,0,2017-2018 Q1
123600,0,2017-2018 Q1
123603,1.842,2017-2018 Q1
123616,0.089,2017-2018 Q1
123637,0,2017-2018 Q1
123661,0,2017-2018 Q1
123678,17.516,2017-2018 Q1
123710,0.5,2017-2018 Q1
123725,0,2017-2018 Q1
123731,0,2017-2018 Q1
123741,0,2017-2018 Q1
123750,0.06,2017-2018 Q1
123758,0,2017-2018 Q1
123759,0,2017-2018 Q1
123760,45.547,2017-2018 Q1
123773,12.454,2017-2018 Q1
123774,75.883,2017-2018 Q1
123804,0.66,2017-2018 Q1
123853,0,2017-2018 Q1
123856,74.026,2017-2018 Q1
123864,0.061,2017-2018 Q1
123869,17.31,2017-2018 Q1
123897,0,2017-2018 Q1
123905,0,2017-2018 Q1
123970,0,2017-2018 Q1
123974,0,2017-2018 Q1
123985,0,2017-2018 Q1
123989,0,2017-2018 Q1
123994,0,2017-2018 Q1
124008,0,2017-2018 Q1
124025,0,2017-2018 Q1
124043,0,2017-2018 Q1
124078,0,2017-2018 Q1
124090,0,2017-2018 Q1
124096,0,2017-2018 Q1
124107,0,2017-2018 Q1
124118,0,2017-2018 Q1
124124,0,2017-2018 Q1
124125,0,2017-2018 Q1
124127,0,2017-2018 Q1
124143,0,2017-2018 Q1
124149,0,2017-2018 Q1
124152,0,2017-2018 Q1
124158,0,2017-2018 Q1
124161,0,2017-2018 Q1
124167,0,2017-2018 Q1
124191,0,2017-2018 Q1
124195,0,2017-2018 Q1
124198,0,2017-2018 Q1
124200,0,2017-2018 Q1
124201,0,2017-2018 Q1
124215,0,2017-2018 Q1
124226,0,2017-2018 Q1
124251,0,2017-2018 Q1
124256,0,2017-2018 Q1
124300,0,2017-2018 Q1
124317,0,2017-2018 Q1
124347,0,2017-2018 Q1
124365,0,2017-2018 Q1
124385,0,2017-2018 Q1
124388,0,2017-2018 Q1
124403,0,2017-2018 Q1
124420,0,2017-2018 Q1
124459,0,2017-2018 Q1
124517,0,2017-2018 Q1
124537,0,2017-2018 Q1
124539,0,2017-2018 Q1
124599,0,2017-2018 Q1
124600,0,2017-2018 Q1
124615,0,2017-2018 Q1
124632,0,2017-2018 Q1
124663,0,2017-2018 Q1
124671,0,2017-2018 Q1
124675,0,2017-2018 Q1
124683,0,2017-2018 Q1
124685,0,2017-2018 Q1
124700,0,2017-2018 Q1
124717,0,2017-2018 Q1
124753,0,2017-2018 Q1
124754,0,2017-2018 Q1
124761,0,2017-2018 Q1
124775,0,2017-2018 Q1
124791,0,2017-2018 Q1
124843,0,2017-2018 Q1
124851,0,2017-2018 Q1
124903,0,2017-2018 Q1
124905,0,2017-2018 Q1
124944,0,2017-2018 Q1
124968,0,2017-2018 Q1
124974,0,2017-2018 Q1
124984,0,2017-2018 Q1
125009,0,2017-2018 Q1
125029,0,2017-2018 Q1
125035,0,2017-2018 Q1
125150,0,2017-2018 Q1
125154,0,2017-2018 Q1
125164,0,2017-2018 Q1
125166,0,2017-2018 Q1
125174,0,2017-2018 Q1
125184,0,2017-2018 Q1
125186,0,2017-2018 Q1
125252,0,2017-2018 Q1
125303,0,2017-2018 Q1
125347,0,2017-2018 Q1
125355,0,2017-2018 Q1
125356,0,2017-2018 Q1
125357,0,2017-2018 Q1
125364,0,2017-2018 Q1
125419,0,2017-2018 Q1
125437,0,2017-2018 Q1
125453,0,2017-2018 Q1
125454,0,2017-2018 Q1
125456,0,2017-2018 Q1
125486,0,2017-2018 Q1
125516,0,2017-2018 Q1
125593,0,2017-2018 Q1
125609,0,2017-2018 Q1
125629,0,2017-2018 Q1
125638,0,2017-2018 Q1
125640,0,2017-2018 Q1
125698,0,2017-2018 Q1
125729,0,2017-2018 Q1
125730,0,2017-2018 Q1
125733,0,2017-2018 Q1
125760,0,2017-2018 Q1
125775,0,2017-2018 Q1
125817,0,2017-2018 Q1
125832,0,2017-2018 Q1
125854,0,2017-2018 Q1
125856,0,2017-2018 Q1
125862,0,2017-2018 Q1
125863,0,2017-2018 Q1
125875,0,2017-2018 Q1
125889,0,2017-2018 Q1
125896,0,2017-2018 Q1
125918,0,2017-2018 Q1
125923,0,2017-2018 Q1
125924,0,2017-2018 Q1
125925,0,2017-2018 Q1
125952,0,2017-2018 Q1
125988,0,2017-2018 Q1
126050,0,2017-2018 Q1
126086,0,2017-2018 Q1
126107,0,2017-2018 Q1
126108,0,2017-2018 Q1
126119,0,2017-2018 Q1
126171,0,2017-2018 Q1
126178,0,2017-2018 Q1
126183,0,2017-2018 Q1
126230,0,2017-2018 Q1
126237,0,2017-2018 Q1
126253,0,2017-2018 Q1
126300,0,2017-2018 Q1
126357,0,2017-2018 Q1
126363,0,2017-2018 Q1
126372,0,2017-2018 Q1
126393,0,2017-2018 Q1
126444,0,2017-2018 Q1
126452,0,2017-2018 Q1
126456,0,2017-2018 Q1
126462,0,2017-2018 Q1
126499,0,2017-2018 Q1
126612,0,2017-2018 Q1
126642,0,2017-2018 Q1
126668,0,2017-2018 Q1
126689,0,2017-2018 Q1
126693,0,2017-2018 Q1
126711,0,2017-2018 Q1
126714,0,2017-2018 Q1
126729,0,2017-2018 Q1
126737,0,2017-2018 Q1
126746,0,2017-2018 Q1
126836,0,2017-2018 Q1
126838,0,2017-2018 Q1
126844,0,2017-2018 Q1
126850,0,2017-2018 Q1
126851,0,2017-2018 Q1
126890,0,2017-2018 Q1
126930,0,2017-2018 Q1
126932,0,2017-2018 Q1
126951,0,2017-2018 Q1
126957,0,2017-2018 Q1
126969,0,2017-2018 Q1
126976,0,2017-2018 Q1
127053,0,2017-2018 Q1
127058,0,2017-2018 Q1
127062,0,2017-2018 Q1
127096,0,2017-2018 Q1
127109,0,2017-2018 Q1
127115,0,2017-2018 Q1
127168,0,2017-2018 Q1
127225,0,2017-2018 Q1
127249,0,2017-2018 Q1
127255,0,2017-2018 Q1
127256,0,2017-2018 Q1
127274,0,2017-2018 Q1
127275,0,2017-2018 Q1
127299,0,2017-2018 Q1
127313,0,2017-2018 Q1
127372,0,2017-2018 Q1
127380,0,2017-2018 Q1
127396,0,2017-2018 Q1
127409,0,2017-2018 Q1
127412,0,2017-2018 Q1
127417,0,2017-2018 Q1
127425,0,2017-2018 Q1
127445,0,2017-2018 Q1
127482,0,2017-2018 Q1
127485,0,2017-2018 Q1
127492,0,2017-2018 Q1
127493,0,2017-2018 Q1
127499,0,2017-2018 Q1
127507,0,2017-2018 Q1
127523,0,2017-2018 Q1
127538,0,2017-2018 Q1
127597,0,2017-2018 Q1
127607,0,2017-2018 Q1
127609,0,2017-2018 Q1
127638,0,2017-2018 Q1
127641,0,2017-2018 Q1
127654,0,2017-2018 Q1
127655,0,2017-2018 Q1
1056,0,2017-2018 Q2
1057,15,2017-2018 Q2
104491,0,2017-2018 Q2
104533,0.734,2017-2018 Q2
104535,0,2017-2018 Q2
104540,92.279,2017-2018 Q2
104542,0,2017-2018 Q2
104547,10.82,2017-2018 Q2
104550,83.031,2017-2018 Q2
104551,0.215,2017-2018 Q2
104552,54.865,2017-2018 Q2
104568,7.58,2017-2018 Q2
104572,0.42,2017-2018 Q2
104576,0,2017-2018 Q2
104579,55.713,2017-2018 Q2
104588,0.123,2017-2018 Q2
104590,65.584,2017-2018 Q2
104592,68.467,2017-2018 Q2
104594,33.86,2017-2018 Q2
104604,52.322,2017-2018 Q2
104607,21.859,2017-2018 Q2
104614,55.492,2017-2018 Q2
104616,0.691,2017-2018 Q2
104617,7.321,2017-2018 Q2
104620,5.847,2017-2018 Q2
104623,0.585,2017-2018 Q2
104624,0.346,2017-2018 Q2
104628,0,2017-2018 Q2
104629,0.02,2017-2018 Q2
104630,0.062,2017-2018 Q2
104632,1.64,2017-2018 Q2
104638,50.19,2017-2018 Q2
104639,18.329,2017-2018 Q2
104644,0,2017-2018 Q2
104648,0,2017-2018 Q2
104649,27.781,2017-2018 Q2
104651,0,2017-2018 Q2
104655,7.86,2017-2018 Q2
104656,3.706,2017-2018 Q2
104662,63.12,2017-2018 Q2
104663,0,2017-2018 Q2
104665,0.784,2017-2018 Q2
104666,0,2017-2018 Q2
104667,0,2017-2018 Q2
104675,45.657,2017-2018 Q2
104676,48.1,2017-2018 Q2
104677,13.29,2017-2018 Q2
104678,41.3,2017-2018 Q2
104680,0.154,2017-2018 Q2
104683,0.18,2017-2018 Q2
104684,0.37,2017-2018 Q2
104686,0,2017-2018 Q2
104687,240,2017-2018 Q2
104689,0.94,2017-2018 Q2
104694,0.727,2017-2018 Q2
104703,51.923,2017-2018 Q2
104706,0,2017-2018 Q2
104707,0.674,2017-2018 Q2
104708,1.94,2017-2018 Q2
104709,0.35,2017-2018 Q2
104710,2.03,2017-2018 Q2
104711,0.51,2017-2018 Q2
104716,10.17,2017-2018 Q2
104717,0,2017-2018 Q2
104721,422.328,2017-2018 Q2
104722,0,2017-2018 Q2
104723,27.26,2017-2018 Q2
104729,2.156,2017-2018 Q2
104733,6.32,2017-2018 Q2
104736,0,2017-2018 Q2
104737,0,2017-2018 Q2
104740,33.221,2017-2018 Q2
104742,30.73,2017-2018 Q2
104745,3.394,2017-2018 Q2
104746,0.01,2017-2018 Q2
104747,0.06,2017-2018 Q2
104748,18.141,2017-2018 Q2
104751,22.805,2017-2018 Q2
104754,26.54,2017-2018 Q2
104758,0,2017-2018 Q2
104762,24.557,2017-2018 Q2
104764,0,2017-2018 Q2
104766,0.9,2017-2018 Q2
104767,4.34,2017-2018 Q2
104768,0.52,2017-2018 Q2
104769,4.777,2017-2018 Q2
104778,0,2017-2018 Q2
104782,1.44,2017-2018 Q2
104785,19.94,2017-2018 Q2
104791,14.98,2017-2018 Q2
104792,140.7,2017-2018 Q2
104802,0,2017-2018 Q2
104807,27.486,2017-2018 Q2
104811,155.152,2017-2018 Q2
104813,0.271,2017-2018 Q2
104815,235.116,2017-2018 Q2
104816,61.23,2017-2018 Q2
104820,1.53,2017-2018 Q2
104821,79.242,2017-2018 Q2
104827,3.167,2017-2018 Q2
104828,0,2017-2018 Q2
104829,0,2017-2018 Q2
104836,12.058,2017-2018 Q2
104838,0,2017-2018 Q2
104839,643.51,2017-2018 Q2
104841,7.555,2017-2018 Q2
104842,0,2017-2018 Q2
104845,2.052,2017-2018 Q2
104850,0,2017-2018 Q2
104854,4.299,2017-2018 Q2
104858,1.48,2017-2018 Q2
104863,15.84,2017-2018 Q2
104864,0,2017-2018 Q2
104865,0,2017-2018 Q2
104872,196.556,2017-2018 Q2
104881,0,2017-2018 Q2
104884,0,2017-2018 Q2
104897,0,2017-2018 Q2
104898,0.42,2017-2018 Q2
104899,0,2017-2018 Q2
104900,2.638,2017-2018 Q2
104904,8.284,2017-2018 Q2
104910,0,2017-2018 Q2
104912,4.256,2017-2018 Q2
104914,4.142,2017-2018 Q2
104915,0.166,2017-2018 Q2
104916,0,2017-2018 Q2
104917,24.062,2017-2018 Q2
104919,28.967,2017-2018 Q2
104920,0,2017-2018 Q2
104923,13.767,2017-2018 Q2
104926,0.527,2017-2018 Q2
104927,7.977,2017-2018 Q2
104936,0,2017-2018 Q2
104940,0.006,2017-2018 Q2
104942,0,2017-2018 Q2
104946,4.736,2017-2018 Q2
104958,4.511,2017-2018 Q2
104962,50.03,2017-2018 Q2
104964,1.952,2017-2018 Q2
104969,0.99,2017-2018 Q2
104974,0.054,2017-2018 Q2
104978,6.069,2017-2018 Q2
104979,37.526,2017-2018 Q2
104984,2.504,2017-2018 Q2
104985,8.98,2017-2018 Q2
104991,16.311,2017-2018 Q2
104993,0,2017-2018 Q2
104994,0,2017-2018 Q2
104996,7.759,2017-2018 Q2
104998,13.3,2017-2018 Q2
104999,2.376,2017-2018 Q2
105001,0,2017-2018 Q2
105002,0,2017-2018 Q2
105004,0,2017-2018 Q2
105005,0.279,2017-2018 Q2
105008,0,2017-2018 Q2
105010,2.803,2017-2018 Q2
105016,0,2017-2018 Q2
105020,0.58,2017-2018 Q2
105022,1.12,2017-2018 Q2
105023,6.47,2017-2018 Q2
105026,53.053,2017-2018 Q2
105030,0.27,2017-2018 Q2
105036,0,2017-2018 Q2
105037,0,2017-2018 Q2
105038,2.63,2017-2018 Q2
105042,1.429,2017-2018 Q2
105046,53.85,2017-2018 Q2
105047,3.331,2017-2018 Q2
105051,0,2017-2018 Q2
105060,45.213,2017-2018 Q2
105062,3.01,2017-2018 Q2
105069,0.863,2017-2018 Q2
105075,0,2017-2018 Q2
105079,29.104,2017-2018 Q2
105080,0,2017-2018 Q2
105081,26.426,2017-2018 Q2
105083,0,2017-2018 Q2
105084,0,2017-2018 Q2
105085,15.35,2017-2018 Q2
105087,0,2017-2018 Q2
105088,3.43,2017-2018 Q2
105090,3.463,2017-2018 Q2
105094,0.91,2017-2018 Q2
105095,115.344,2017-2018 Q2
105096,14.411,2017-2018 Q2
105098,359.401,2017-2018 Q2
105099,111.918,2017-2018 Q2
105100,14.64,2017-2018 Q2
105101,11.958,2017-2018 Q2
105105,13.592,2017-2018 Q2
105106,1.01,2017-2018 Q2
105110,2.99,2017-2018 Q2
105114,0,2017-2018 Q2
105116,78.062,2017-2018 Q2
105118,0,2017-2018 Q2
105119,49.695,2017-2018 Q2
105121,0,2017-2018 Q2
105123,22.43,2017-2018 Q2
105126,29.354,2017-2018 Q2
105129,0.03,2017-2018 Q2
105137,0.69,2017-2018 Q2
105139,0.59,2017-2018 Q2
105140,0,2017-2018 Q2
105146,0,2017-2018 Q2
105147,4.62,2017-2018 Q2
105148,0.43,2017-2018 Q2
105150,0,2017-2018 Q2
105153,24.39,2017-2018 Q2
105155,0,2017-2018 Q2
105156,0.451,2017-2018 Q2
105158,121.84,2017-2018 Q2
105163,24.393,2017-2018 Q2
105165,0,2017-2018 Q2
105166,1.538,2017-2018 Q2
105170,0,2017-2018 Q2
105171,0,2017-2018 Q2
105173,1.95,2017-2018 Q2
105175,0.194,2017-2018 Q2
105176,14.283,2017-2018 Q2
105177,0,2017-2018 Q2
105180,0.659,2017-2018 Q2
105189,47.44,2017-2018 Q2
105191,31.284,2017-2018 Q2
105193,8.612,2017-2018 Q2
105195,0,2017-2018 Q2
105199,0.37,2017-2018 Q2
105200,12.75,2017-2018 Q2
105202,9.296,2017-2018 Q2
105203,13.89,2017-2018 Q2
105204,10.06,2017-2018 Q2
105205,61.86,2017-2018 Q2
105207,86.735,2017-2018 Q2
105212,1.231,2017-2018 Q2
105214,34.733,2017-2018 Q2
105219,0,2017-2018 Q2
105221,4.291,2017-2018 Q2
105223,9.829,2017-2018 Q2
105224,13.687,2017-2018 Q2
105231,0,2017-2018 Q2
105234,0.95,2017-2018 Q2
105236,0,2017-2018 Q2
105237,0.191,2017-2018 Q2
105238,0.77,2017-2018 Q2
105245,0.5,2017-2018 Q2
105246,4.73,2017-2018 Q2
105251,27.528,2017-2018 Q2
105252,25.231,2017-2018 Q2
105254,10.055,2017-2018 Q2
105255,34.321,2017-2018 Q2
105265,2.38,2017-2018 Q2
105266,2.516,2017-2018 Q2
105270,1.577,2017-2018 Q2
105273,27.46,2017-2018 Q2
105274,0.03,2017-2018 Q2
105277,79.131,2017-2018 Q2
105278,79.329,2017-2018 Q2
105280,0,2017-2018 Q2
105283,0,2017-2018 Q2
105291,14.814,2017-2018 Q2
105297,8.9,2017-2018 Q2
105302,1.858,2017-2018 Q2
105303,0.273,2017-2018 Q2
105304,10.92,2017-2018 Q2
105305,1.04,2017-2018 Q2
105307,10.219,2017-2018 Q2
105312,81.32,2017-2018 Q2
105313,0,2017-2018 Q2
105315,45.526,2017-2018 Q2
105316,43.35,2017-2018 Q2
105317,0,2017-2018 Q2
105318,0,2017-2018 Q2
105319,0,2017-2018 Q2
105321,12.683,2017-2018 Q2
105322,54.994,2017-2018 Q2
105323,0.04,2017-2018 Q2
105324,0.65,2017-2018 Q2
105329,27.793,2017-2018 Q2
105333,42.65,2017-2018 Q2
105334,0,2017-2018 Q2
105339,0.35,2017-2018 Q2
105342,7.77,2017-2018 Q2
105345,0.011,2017-2018 Q2
105348,0.09,2017-2018 Q2
105349,0,2017-2018 Q2
105354,7.8,2017-2018 Q2
105360,0,2017-2018 Q2
105361,0,2017-2018 Q2
105365,49.983,2017-2018 Q2
105368,0.85,2017-2018 Q2
105370,0,2017-2018 Q2
105371,49.448,2017-2018 Q2
105372,30.124,2017-2018 Q2
105373,10.685,2017-2018 Q2
105378,0.77,2017-2018 Q2
105387,0.858,2017-2018 Q2
105397,0.25,2017-2018 Q2
105400,2.106,2017-2018 Q2
105401,37.975,2017-2018 Q2
105408,0,2017-2018 Q2
105409,0,2017-2018 Q2
105412,0,2017-2018 Q2
105415,10.567,2017-2018 Q2
105416,12.574,2017-2018 Q2
105419,0,2017-2018 Q2
105424,38.855,2017-2018 Q2
105430,2.439,2017-2018 Q2
105438,0,2017-2018 Q2
105440,1.401,2017-2018 Q2
105443,0,2017-2018 Q2
105446,4.151,2017-2018 Q2
105450,21.6,2017-2018 Q2
105451,22.546,2017-2018 Q2
105452,17.354,2017-2018 Q2
105457,0,2017-2018 Q2
105458,0,2017-2018 Q2
105461,25.287,2017-2018 Q2
105462,0.045,2017-2018 Q2
105465,0,2017-2018 Q2
105467,20.657,2017-2018 Q2
105469,61.2,2017-2018 Q2
105470,18.699,2017-2018 Q2
105473,33.43,2017-2018 Q2
105475,16.791,2017-2018 Q2
105479,26.844,2017-2018 Q2
105482,2.37,2017-2018 Q2
105487,0,2017-2018 Q2
105490,5.692,2017-2018 Q2
105495,0,2017-2018 Q2
105496,0,2017-2018 Q2
105497,0,2017-2018 Q2
105499,23.869,2017-2018 Q2
105501,0.066,2017-2018 Q2
105503,17.37,2017-2018 Q2
105504,0,2017-2018 Q2
105505,0,2017-2018 Q2
105506,17.765,2017-2018 Q2
105507,0,2017-2018 Q2
105509,22.53,2017-2018 Q2
105514,40.22,2017-2018 Q2
105519,47.96,2017-2018 Q2
105524,0.192,2017-2018 Q2
105525,0,2017-2018 Q2
105529,16.765,2017-2018 Q2
105530,13.403,2017-2018 Q2
105531,3.543,2017-2018 Q2
105532,15.079,2017-2018 Q2
105533,0,2017-2018 Q2
105549,0,2017-2018 Q2
105551,0,2017-2018 Q2
105555,0,2017-2018 Q2
105558,25.441,2017-2018 Q2
105565,0,2017-2018 Q2
105573,0.59,2017-2018 Q2
105576,8.872,2017-2018 Q2
105578,1.23,2017-2018 Q2
105579,46.289,2017-2018 Q2
105581,0.075,2017-2018 Q2
105588,19.05,2017-2018 Q2
105589,187.913,2017-2018 Q2
105591,100.065,2017-2018 Q2
105593,1.257,2017-2018 Q2
105597,0,2017-2018 Q2
105600,6.695,2017-2018 Q2
105624,0,2017-2018 Q2
105625,88.739,2017-2018 Q2
105627,0,2017-2018 Q2
105630,1.359,2017-2018 Q2
105633,0.15,2017-2018 Q2
105740,0.631,2017-2018 Q2
105741,2.089,2017-2018 Q2
105760,0,2017-2018 Q2
105765,130.62,2017-2018 Q2
105769,0,2017-2018 Q2
105784,0.01,2017-2018 Q2
105800,0,2017-2018 Q2
105819,0.09,2017-2018 Q2
106097,29.05,2017-2018 Q2
106127,0,2017-2018 Q2
106137,7.417,2017-2018 Q2
106140,0,2017-2018 Q2
106147,110.403,2017-2018 Q2
106148,53.44,2017-2018 Q2
106158,7.457,2017-2018 Q2
106170,0,2017-2018 Q2
106189,1.04,2017-2018 Q2
106190,0,2017-2018 Q2
106243,3.06,2017-2018 Q2
106264,15.961,2017-2018 Q2
106289,3.78,2017-2018 Q2
106329,1.896,2017-2018 Q2
106424,0,2017-2018 Q2
106450,32.317,2017-2018 Q2
106451,0,2017-2018 Q2
106452,12.444,2017-2018 Q2
106462,40.33,2017-2018 Q2
106516,0,2017-2018 Q2
106521,1.303,2017-2018 Q2
106559,0,2017-2018 Q2
106565,0.36,2017-2018 Q2
106611,5.346,2017-2018 Q2
106649,0,2017-2018 Q2
106650,82.469,2017-2018 Q2
106711,20.441,2017-2018 Q2
106715,0,2017-2018 Q2
106718,196.549,2017-2018 Q2
106719,185.18,2017-2018 Q2
106733,0.449,2017-2018 Q2
106742,45.29,2017-2018 Q2
106744,0.086,2017-2018 Q2
106770,107.819,2017-2018 Q2
106782,100.199,2017-2018 Q2
106847,8,2017-2018 Q2
106850,0,2017-2018 Q2
106861,0,2017-2018 Q2
106869,0.771,2017-2018 Q2
106921,6.355,2017-2018 Q2
106924,9.68,2017-2018 Q2
106940,0,2017-2018 Q2
106944,32.509,2017-2018 Q2
106948,28.502,2017-2018 Q2
106961,1.751,2017-2018 Q2
106966,2.023,2017-2018 Q2
106969,0.115,2017-2018 Q2
107006,0,2017-2018 Q2
107022,0,2017-2018 Q2
107041,4.662,2017-2018 Q2
107049,0,2017-2018 Q2
107086,0.139,2017-2018 Q2
107087,0,2017-2018 Q2
107089,0.138,2017-2018 Q2
107090,0.026,2017-2018 Q2
107091,0.114,2017-2018 Q2
107106,0,2017-2018 Q2
107108,0,2017-2018 Q2
107112,0.097,2017-2018 Q2
107113,0.055,2017-2018 Q2
107141,0.517,2017-2018 Q2
107144,46.149,2017-2018 Q2
107154,0.202,2017-2018 Q2
107157,0.33,2017-2018 Q2
107166,0,2017-2018 Q2
107188,0,2017-2018 Q2
107191,0,2017-2018 Q2
107193,91.427,2017-2018 Q2
107244,18.384,2017-2018 Q2
107254,0,2017-2018 Q2
107262,86.745,2017-2018 Q2
107273,1.882,2017-2018 Q2
107293,0,2017-2018 Q2
107307,0,2017-2018 Q2
107319,25.699,2017-2018 Q2
107325,0.082,2017-2018 Q2
107330,36.628,2017-2018 Q2
107340,14.13,2017-2018 Q2
107376,92.622,2017-2018 Q2
107411,33.89,2017-2018 Q2
107413,0.36,2017-2018 Q2
107419,4.389,2017-2018 Q2
107438,0,2017-2018 Q2
107455,0,2017-2018 Q2
107482,23.62,2017-2018 Q2
107500,0.029,2017-2018 Q2
107502,23.318,2017-2018 Q2
107526,350.838,2017-2018 Q2
107557,4.579,2017-2018 Q2
107566,0.117,2017-2018 Q2
107612,12.895,2017-2018 Q2
107641,0.369,2017-2018 Q2
107656,0,2017-2018 Q2
107677,1.256,2017-2018 Q2
107678,0.199,2017-2018 Q2
107705,0.3,2017-2018 Q2
107708,5.874,2017-2018 Q2
107725,0,2017-2018 Q2
107733,2.662,2017-2018 Q2
107777,0.697,2017-2018 Q2
107798,0,2017-2018 Q2
107800,0,2017-2018 Q2
107839,18.54,2017-2018 Q2
107861,0.061,2017-2018 Q2
107876,0,2017-2018 Q2
107878,22.088,2017-2018 Q2
107883,61.246,2017-2018 Q2
107884,111.678,2017-2018 Q2
107902,11.15,2017-2018 Q2
107913,0,2017-2018 Q2
107914,4.164,2017-2018 Q2
107918,13,2017-2018 Q2
107928,0.15,2017-2018 Q2
107937,48.839,2017-2018 Q2
107955,0,2017-2018 Q2
107983,0,2017-2018 Q2
107985,0,2017-2018 Q2
107987,34.246,2017-2018 Q2
108000,92.915,2017-2018 Q2
108016,0.061,2017-2018 Q2
108028,2.059,2017-2018 Q2
108033,0,2017-2018 Q2
108034,97.83,2017-2018 Q2
108062,0,2017-2018 Q2
108091,0,2017-2018 Q2
108171,31.1,2017-2018 Q2
108209,8.8,2017-2018 Q2
108254,8.882,2017-2018 Q2
108282,1.565,2017-2018 Q2
108327,0,2017-2018 Q2
108328,1.8,2017-2018 Q2
108351,4.17,2017-2018 Q2
108366,0,2017-2018 Q2
108369,11.771,2017-2018 Q2
108373,35.09,2017-2018 Q2
108391,0,2017-2018 Q2
108414,0,2017-2018 Q2
108428,1.479,2017-2018 Q2
108433,3.416,2017-2018 Q2
108434,0,2017-2018 Q2
108441,1.5,2017-2018 Q2
108450,0.364,2017-2018 Q2
108455,0,2017-2018 Q2
108459,69.01,2017-2018 Q2
108491,32.611,2017-2018 Q2
108513,0,2017-2018 Q2
108514,68.127,2017-2018 Q2
108516,0.25,2017-2018 Q2
108517,3.02,2017-2018 Q2
108526,3.661,2017-2018 Q2
108527,0,2017-2018 Q2
108528,0,2017-2018 Q2
108531,0.261,2017-2018 Q2
108562,0.297,2017-2018 Q2
108569,2.473,2017-2018 Q2
108588,171.306,2017-2018 Q2
108592,14.16,2017-2018 Q2
108598,9.68,2017-2018 Q2
108613,4.258,2017-2018 Q2
108671,15.749,2017-2018 Q2
108673,0,2017-2018 Q2
108674,0,2017-2018 Q2
108698,0,2017-2018 Q2
108715,0.799,2017-2018 Q2
108726,0,2017-2018 Q2
108739,28.118,2017-2018 Q2
108764,7.71,2017-2018 Q2
108769,0.13,2017-2018 Q2
108770,0.516,2017-2018 Q2
108772,17.566,2017-2018 Q2
108798,4.102,2017-2018 Q2
108850,0,2017-2018 Q2
108862,33.06,2017-2018 Q2
108868,0,2017-2018 Q2
108877,44.638,2017-2018 Q2
108880,0,2017-2018 Q2
108884,0.04,2017-2018 Q2
108890,0.47,2017-2018 Q2
108918,0,2017-2018 Q2
108919,0.617,2017-2018 Q2
108921,32.407,2017-2018 Q2
108922,3.946,2017-2018 Q2
108946,0.104,2017-2018 Q2
108966,136.674,2017-2018 Q2
108982,1.943,2017-2018 Q2
108996,0.073,2017-2018 Q2
109001,25.714,2017-2018 Q2
109026,29.8,2017-2018 Q2
109044,0.287,2017-2018 Q2
109054,0,2017-2018 Q2
109055,0.037,2017-2018 Q2
109073,39.31,2017-2018 Q2
109106,12.375,2017-2018 Q2
109128,0,2017-2018 Q2
109137,65.109,2017-2018 Q2
109145,0,2017-2018 Q2
109152,7.043,2017-2018 Q2
109157,0,2017-2018 Q2
109165,1.14,2017-2018 Q2
109175,13.822,2017-2018 Q2
109180,0,2017-2018 Q2
109183,5.485,2017-2018 Q2
109598,0.518,2017-2018 Q2
109599,5.87,2017-2018 Q2
109617,0,2017-2018 Q2
109622,0,2017-2018 Q2
109707,8.47,2017-2018 Q2
109711,78.483,2017-2018 Q2
109735,0.01,2017-2018 Q2
109755,0.508,2017-2018 Q2
109771,0.219,2017-2018 Q2
109817,0,2017-2018 Q2
109818,26.269,2017-2018 Q2
109831,0,2017-2018 Q2
109860,75.613,2017-2018 Q2
