Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
North,Burdekin Haughton,Haughton System,HS066R1,2225.39,0.05%,96.75608696,6.83
#N/A,#N/A,#N/A,W5111,2219.7,0.04%,147.98,329.54
Burnett and Lower Mary,Bundaberg,A C River,30240,2213.179,0.05%,110.65895,0
Central,Nogoa Mackenzie,Nogoa River,M120,2202.6,0.05%,115.9263158,#N/A
Central,Nogoa Mackenzie,Nogoa River,M117,2190.38,0.05%,128.8458824,143.96
#N/A,#N/A,#N/A,134P2,2188.586,0.04%,47.57795652,287.29
North,Burdekin Haughton,Haughton System,HS086W1,2181.08,0.05%,103.8609524,0
North,Burdekin Haughton,Barratta System,BN055R1,2177.16,0.05%,145.144,0
North,Mareeba Dimbulah,Chnl & Supp Dist,288,2174.02,0.05%,#N/A,#N/A
Central,Dawson Valley,Dawson River,UDUN465,2173.211,0.05%,53.00514634,192.849
North,Burdekin Haughton,Barratta System,BJ079W1,2171.46,0.05%,98.70272727,166.3
North,Bowen Broken,Collinsville Pipe,Bocum Mine,2166.117,0.05%,144.4078,150.689
North,Burdekin Haughton,Haughton System,HL060R1,2156.095,0.05%,107.80475,0
#N/A,#N/A,#N/A,W4801,2155.9,0.04%,143.7266667,140.14
North,Burdekin Haughton,Barratta System,BM255W1,2150.15,0.05%,102.3880952,0
#N/A,#N/A,#N/A,127P1,2145.308,0.04%,43.78179592,476.798
North,Burdekin Haughton,Millaroo System,MA214R1,2139.67,0.05%,142.6446667,281.59
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL043W2,2130.49,0.04%,142.0326667,148
North,Mareeba Dimbulah,Chnl & Supp Dist,807,2127.282,0.04%,141.8188,40.2
North,Mareeba Dimbulah,Chnl & Supp Dist,385,2127.212,0.04%,#N/A,#N/A
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL045W1,2123.36,0.04%,92.32,133
North,Burdekin Haughton,Barratta System,BJ059R3,2122.95,0.04%,101.0928571,0
#N/A,#N/A,#N/A,124p1,2119.919,0.04%,46.08519565,202.318
#N/A,#N/A,#N/A,121p1,2116.994,0.04%,47.04431111,195.374
North,Mareeba Dimbulah,Chnl & Supp Dist,34,2115.297,0.04%,#N/A,#N/A
#N/A,#N/A,#N/A,W4802,2114.92,0.04%,140.9946667,271.05
North,Burdekin Haughton,Barratta System,BJ075R1,2114.48,0.04%,140.9653333,94.84
North,Burdekin Haughton,Barratta System,BN051W1,2108.95,0.04%,140.5966667,176.48
Burnett and Lower Mary,Bundaberg,Isis System,F080003,2101.558,0.04%,116.7532222,154.729
Burnett and Lower Mary,Bundaberg,A C River,35534,2100.089,0.04%,80.77265385,99.438
North,Burdekin Haughton,Haughton System,HH013R1,2099.65,0.04%,139.9766667,78
#N/A,#N/A,#N/A,023p1,2083.172,0.04%,42.51371429,335.504
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA12201,2067.397,0.04%,89.88682609,149.788
#N/A,#N/A,#N/A,105P1,2065.841,0.04%,60.76002941,411.847
Central,Nogoa Mackenzie,Nogoa River,M007,2063.499,0.04%,128.9686875,252
#N/A,#N/A,#N/A,S5291,2062.076,0.04%,121.2985882,370.8
North,Burdekin Haughton,Haughton System,HS077R1,2059.05,0.04%,137.27,394.5
Central,Nogoa Mackenzie,Nogoa River,N110,2058.284,0.04%,121.0755294,146.89
North,Burdekin Haughton,Giru Benefitted Area,35558,2058.235,0.04%,137.2156667,0
Burnett and Lower Mary,Bundaberg,A C River,1411,2042.467,0.04%,120.1451176,216.717
North,Burdekin Haughton,Barratta System,BN049R1,2042.41,0.04%,102.1205,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39154,2040.88,0.04%,97.1847619,319.054
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL54977,2039.4,0.04%,127.4625,87.5
#N/A,#N/A,#N/A,106P1,2037.617,0.04%,59.92991176,491.945
North,Burdekin Haughton,Barratta System,BN046R1,2034.98,0.04%,107.1042105,#N/A
North,Burdekin Haughton,Barratta System,BM252W1,2032.99,0.04%,101.6495,111.79
North,Burdekin Haughton,Haughton System,HH031R1,2028.53,0.04%,119.3252941,61
North,Burdekin Haughton,Clare System,CB068W1,2026.064,0.04%,92.09381818,0
North,Mareeba Dimbulah,Chnl & Supp Dist,235,2025.47,0.04%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,48979,2017.99,0.04%,118.7052941,0
North,Burdekin Haughton,Barratta System,BN047R1,2016.81,0.04%,100.8405,#N/A
North,Burdekin Haughton,Haughton System,HL094R1,1999.95,0.04%,133.33,0
South,Upper Condamine Supply,Condamine River,Channel,1992.18,0.04%,110.6766667,1210
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL043W1,1991.11,0.04%,124.444375,97
North,Mareeba Dimbulah,Mba River (Brrn),R171756,1987.6,0.04%,180.6909091,#N/A
Central,Dawson Valley,Dawson River,UD175,1985.554,0.04%,76.36746154,437.399
North,Burdekin Haughton,Barratta System,BM283W1,1983.529,0.04%,116.6781765,200
North,Mareeba Dimbulah,Chnl & Supp Dist,54,1977.586,0.04%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BN052R1,1974.29,0.04%,131.6193333,199.2
North,Burdekin Haughton,Barratta System,BJ066R3,1972.151,0.04%,98.60755,0
#N/A,#N/A,#N/A,110P1,1969.308,0.04%,98.4654,1100.204
North,Burdekin Haughton,Haughton System,HH055W1,1964.59,0.04%,115.5641176,0
Central,Dawson Valley,Dawson River,UD180,1964.373,0.04%,78.57492,13.027
North,Burdekin Haughton,Barratta System,BMP44W1,1963.41,0.04%,103.3373684,53.99
North,Mareeba Dimbulah,Chnl & Supp Dist,4,1958.04,0.04%,#N/A,#N/A
#N/A,#N/A,#N/A,CB187W1,1956.398,0.04%,97.8199,168.504
South,Macintyre Brook,Macintyre River,BM010,1953.5,0.04%,45.43023256,267.76
North,Burdekin Haughton,Barratta System,BM281W2,1950.48,0.04%,102.6568421,0
North,Burdekin Haughton,Haughton System,HS006R1,1949.88,0.04%,97.494,29.78
North,Burdekin Haughton,Haughton System,HL056R1,1947.59,0.04%,97.3795,0
North,Burdekin Haughton,Haughton System,HS068R2,1940.88,0.04%,84.38608696,90.78
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,37000,1939.54,0.04%,121.22125,187.2
Central,Dawson Valley,Dawson River,UD660,1936.69,0.04%,101.9310526,166.38
North,Burdekin Haughton,Haughton System,HL073R1,1936.2,0.04%,129.08,15.01
#N/A,#N/A,#N/A,126P1,1934.417,0.03%,42.05254348,423.224
North,Burdekin Haughton,Haughton System,HH019R1,1931.63,0.04%,120.726875,0
#N/A,#N/A,#N/A,112p1,1929.085,0.03%,41.93663043,355.056
South,Non-scheme,Dumaresq - DRIP,145125,1919.758,0.04%,76.79032,1899.63
North,Pioneer River,Pioneer Hwks,Pioneer 04,1919,0.04%,119.9375,0
Burnett and Lower Mary,Bundaberg,A C River,34296,1911.993,0.04%,79.666375,0
#N/A,#N/A,#N/A,155P1,1911.817,0.03%,38.23634,68.467
North,Burdekin Haughton,Barratta System,BJ052R1,1908.47,0.04%,100.4457895,149.06
North,Burdekin Haughton,Barratta System,BN144R2,1906.86,0.04%,119.17875,182.48
North,Burdekin Haughton,Barratta System,BN17W4,1901.68,0.04%,100.0884211,56.7
North,Mareeba Dimbulah,Chnl & Supp Dist,406,1895.18,0.04%,#N/A,#N/A
South,St George,St George River,BJ26,1894.647,0.04%,44.06155814,377.9
North,Mareeba Dimbulah,Chnl & Supp Dist,950,1892.86,0.04%,126.1906667,0.01
North,Burdekin Haughton,Haughton System,HH051W1,1891.84,0.04%,118.24,173.52
North,Burdekin Haughton,Barratta System,BN144R1,1890.87,0.04%,118.179375,0
North,Burdekin Haughton,Barratta System,BM273R1,1886.065,0.04%,89.81261905,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W140016,1882.273,0.04%,75.29092,145.386
North,Burdekin Haughton,Haughton System,HH027R1,1879.43,0.04%,98.91736842,#N/A
South,St George,St George River,123P3,1878.34,0.04%,40.83347826,643.383
North,Burdekin Haughton,Clare System,CA112W1,1877.86,0.04%,104.3255556,239.22
North,Burdekin Haughton,Millaroo System,MA215R1,1875.28,0.04%,117.205,129.53
South,St George,St George River,BJ22,1870.33,0.04%,45.61780488,1264.83
North,Pioneer River,Pioneer Hwks,MKY MARIAN WEIR (RAW),1868.068,0.04%,41.51262222,136.16
North,Mareeba Dimbulah,Chnl & Supp Dist,486,1867.704,0.04%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,49090,1857.01,0.04%,97.73736842,151.49
North,Burdekin Haughton,Haughton System,HH063R1,1855.15,0.04%,123.6766667,0
#N/A,#N/A,#N/A,159P1,1848.869,0.03%,88.04138095,1016.054
Central,Nogoa Mackenzie,Nogoa River,M005,1848.3,0.04%,108.7235294,173.2
North,Burdekin Haughton,Barratta System,BN008W1,1843.59,0.04%,122.906,83.87
Central,Dawson Valley,Dawson River,UD135,1841.236,0.04%,87.67790476,262.533
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL57252,1840.36,0.04%,122.6906667,0
North,Burdekin Haughton,Clare System,CB184W1,1835.721,0.04%,87.41528571,0
North,Burdekin Haughton,Haughton System,HS087R1,1835.304,0.04%,96.59494737,0
Central,Dawson Valley,Dawson River,UD383,1828.83,0.04%,76.20125,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5322,1826.724,0.04%,121.7816,172.457
North,Mareeba Dimbulah,Chnl & Supp Dist,381,1822.2,0.04%,#N/A,#N/A
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL102R1,1820.19,0.04%,121.346,67.82
North,Burdekin Haughton,Barratta System,BM193W2,1810.84,0.04%,113.1775,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R59944,1809.7,0.04%,113.10625,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B170003,1801.961,0.04%,120.1307333,104.724
#N/A,#N/A,#N/A,HETHp1,1798.071,0.03%,37.4598125,251.61
North,Burdekin Haughton,Barratta System,BN014W1,1797.81,0.04%,119.854,0
#N/A,#N/A,#N/A,S5152,1796.817,0.03%,119.7878,415.407
South,Chinchilla Weir,Chinchilla River,Chinchilla Shire Council,1796.584,0.04%,39.92408889,168.1
#N/A,#N/A,#N/A,S5191,1791.36,0.03%,119.424,403.9
North,Burdekin Haughton,Dalbeg System,DB019W1,1790.991,0.04%,105.3524118,724.758
North,Burdekin Haughton,Giru Benefitted Area,39078,1784.134,0.04%,89.2067,264.83
#N/A,#N/A,#N/A,102P1,1781.061,0.03%,55.65815625,420.035
North,Burdekin Haughton,Barratta System,BM193R2,1772.39,0.04%,110.774375,0
#N/A,#N/A,#N/A,S5001,1771.19,0.03%,118.0793333,280
North,Burdekin Haughton,Barratta System,BN046W1,1769.176,0.04%,80.41709091,#N/A
Central,Nogoa Mackenzie,Nogoa River,N380,1768.42,0.04%,110.52625,155.32
North,Mareeba Dimbulah,Chnl & Supp Dist,943,1763.234,0.04%,103.7196471,17.61
#N/A,#N/A,#N/A,108P2,1758.785,0.03%,38.23445652,59.973
North,Burdekin Haughton,Elliot Sys (L'Hardt),31612,1758.16,0.04%,97.67555556,0
#N/A,#N/A,#N/A,S5192,1757.75,0.03%,117.1833333,415.69
North,Burdekin Haughton,Barratta System,BN053R1,1755.87,0.04%,117.058,29.45
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL049W1,1748.75,0.04%,83.27380952,169.84
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,GSCTW,1736.652,0.04%,115.7768,104.705
North,Mareeba Dimbulah,Chnl & Supp Dist,61,1735.637,0.04%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,230,1734.444,0.04%,#N/A,#N/A
Central,Nogoa Mackenzie,Blackwater Pipe,103291,1733.417,0.04%,78.79168182,124.76
North,Burdekin Haughton,Burdekin River,55058B,1732.957,0.04%,101.9386471,90.277
North,Burdekin Haughton,Barratta System,BJ061R1,1732.34,0.04%,108.27125,3.94
North,Burdekin Haughton,Barratta System,BJ080R5,1727.25,0.04%,115.15,18.31
North,Mareeba Dimbulah,Chnl & Supp Dist,404,1726.01,0.04%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,N075,1712.35,0.04%,100.7264706,15.42
North,Pioneer River,Pioneer Hwks,Silver/McGregor 01,1708,0.04%,113.8666667,0
#N/A,#N/A,#N/A,S5241,1705.79,0.03%,106.611875,549.52
North,Burdekin Haughton,Haughton System,HH022R1,1699.79,0.04%,113.3193333,0
South,Non-scheme,Dumaresq - DRIP,173976,1699.65,0.04%,37.77,599.71
North,Burdekin Haughton,Barratta System,BN010W1,1698.89,0.04%,99.93470588,95.77
North,Mareeba Dimbulah,Chnl & Supp Dist,951,1698.85,0.04%,113.2566667,0
North,Burdekin Haughton,Barratta System,BM249R1,1697.125,0.04%,84.85625,127.829
Central,Dawson Valley,Dawson River,UD170,1692.2,0.04%,105.7625,210
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0022,1691.137,0.04%,112.7424667,215.856
North,Mareeba Dimbulah,Chnl & Supp Dist,262,1691.052,0.04%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,36765,1690.335,0.04%,73.49282609,284.025
#N/A,#N/A,#N/A,135P2,1678.5,0.03%,39.03488372,388.702
North,Burdekin Haughton,Haughton System,HH048W1,1673.64,0.04%,98.44941176,#N/A
North,Burdekin Haughton,Burdekin River,54984,1671.876,0.04%,98.34564706,0
Burnett and Lower Mary,Bundaberg,Isis System,F080001,1669.85,0.04%,98.22647059,91.7
North,Burdekin Haughton,Barratta System,BM247R1,1661.9,0.03%,103.86875,0
North,Burdekin Haughton,Haughton System,HH071R1,1657.51,0.03%,82.8755,#N/A
South,St George,St George River,149P1,1656.771,0.03%,36.01676087,500.299
North,Burdekin Haughton,Haughton System,HS078R1,1653.82,0.03%,110.2546667,110.44
North,Mareeba Dimbulah,Chnl & Supp Dist,1197,1650.821,0.03%,103.1763125,50.433
North,Burdekin Haughton,Barratta System,BN009R1,1640.81,0.03%,78.13380952,0
North,Burdekin Haughton,Barratta System,BJ056R1,1639.24,0.03%,81.962,#N/A
Central,Dawson Valley,Dawson River,UD392,1637.74,0.03%,109.1826667,0
North,Burdekin Haughton,Haughton System,HS071W1,1631.28,0.03%,81.564,74.11
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0031,1621.332,0.03%,95.37247059,0
North,Burdekin Haughton,Haughton System,HH056R1,1620.53,0.03%,90.02944444,0
North,Burdekin Haughton,Barratta System,BN051W2,1619.78,0.03%,107.9853333,78.51
North,Burdekin Haughton,Haughton System,HH028R1,1616.71,0.03%,76.98619048,0
North,Burdekin Haughton,Haughton System,HS081R1,1614.72,0.03%,107.648,24.94
Burnett and Lower Mary,Bundaberg,Isis System,DH30001,1613.177,0.03%,73.32622727,170.009
Central,Dawson Valley,Dawson River,UD200,1608.19,0.03%,89.34388889,220
Burnett and Lower Mary,Bundaberg,A C River,30250,1606.915,0.03%,73.04159091,0
#N/A,#N/A,#N/A,S4931,1604.63,0.03%,106.9753333,399.21
North,Burdekin Haughton,Haughton System,HH052W2,1604.165,0.03%,100.2603125,152.427
#N/A,#N/A,#N/A,S4922,1603.78,0.03%,106.9186667,387.43
#N/A,#N/A,#N/A,S5242,1603.2,0.03%,100.2,534.83
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B070004,1602.819,0.03%,106.8546,102.772
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5320,1585.222,0.03%,99.076375,152.865
#N/A,#N/A,#N/A,S4921,1576.4,0.03%,105.0933333,370.78
North,Burdekin Haughton,Millaroo System,MA213W1,1574.62,0.03%,92.62470588,0
#N/A,#N/A,#N/A,S5262,1573.85,0.03%,104.9233333,325.4
North,Burdekin Haughton,Barratta System,BJ078W1,1573.51,0.03%,71.52318182,99.48
#N/A,#N/A,#N/A,113P1,1571.66,0.03%,34.16652174,498.712
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53487,1556.641,0.03%,103.7760667,121.343
North,Mareeba Dimbulah,Chnl & Supp Dist,R29124B,1547.624,0.03%,103.1749333,#N/A
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL041W3,1546.93,0.03%,85.94055556,14
Central,Dawson Valley,Dawson River,UD685,1545.555,0.03%,73.59785714,198.86
#N/A,#N/A,#N/A,117P1,1537.343,0.03%,33.4205,495.921
North,Burdekin Haughton,Barratta System,BJ051W1,1534.94,0.03%,85.27444444,147.21
#N/A,#N/A,#N/A,159W1,1522.08,0.03%,58.54153846,#N/A
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL051R1,1522.05,0.03%,84.55833333,85.34
North,Burdekin Haughton,Giru Benefitted Area,17364,1521.887,0.03%,80.09931579,0
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R7,1519.928,0.03%,72.37752381,0
North,Burdekin Haughton,Haughton System,HH021R1,1518.36,0.03%,75.918,#N/A
#N/A,#N/A,#N/A,TH17,1513.613,0.03%,35.20030233,0
North,Burdekin Haughton,Haughton System,HH025W1,1509.06,0.03%,83.83666667,0
North,Burdekin Haughton,Haughton System,HH051R1,1505.89,0.03%,100.3926667,0
North,Burdekin Haughton,Giru Benefitted Area,60654,1499.18,0.03%,93.69875,0
North,Burdekin Haughton,Barratta System,BJ059R2,1496.69,0.03%,74.8345,0
North,Burdekin Haughton,Barratta System,BN054W1,1489.99,0.03%,99.33266667,76.03
North,Burdekin Haughton,Barratta System,BM246R2,1489.86,0.03%,82.77,0
North,Mareeba Dimbulah,Mba River (Brrn),R26702B,1487.889,0.03%,148.7889,#N/A
North,Burdekin Haughton,Barratta System,BN17W7,1483.89,0.03%,74.1945,52.48
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30480,1482.61,0.03%,98.84066667,152.673
Central,Dawson Valley,Dawson River,UD215,1475.01,0.03%,67.04590909,64.86
North,Burdekin Haughton,Clare System,CB195W1,1470.698,0.03%,63.9433913,0
North,Mareeba Dimbulah,Chnl & Supp Dist,981,1466.309,0.03%,86.25347059,6.838
North,Burdekin Haughton,Barratta System,BM280R1,1462.74,0.03%,81.26333333,169.05
North,Burdekin Haughton,Haughton System,HS061R1,1459.7,0.03%,81.09444444,0
#N/A,#N/A,#N/A,098p1,1459.599,0.03%,31.73041304,524.13
North,Burdekin Haughton,Barratta System,BJ080R2,1456.5,0.03%,97.1,86.94
#N/A,#N/A,#N/A,S5292,1455.451,0.03%,76.60268421,246.206
North,Burdekin Haughton,Barratta System,BJ080R4,1454.24,0.03%,103.8742857,16.62
Central,Dawson Valley,Dawson River,UD415,1452.972,0.03%,63.17269565,84.072
North,Burdekin Haughton,Barratta System,BM265W1,1452.84,0.03%,85.46117647,73
#N/A,#N/A,#N/A,116p2,1452.754,0.03%,31.5816087,350.116
North,Burdekin Haughton,Clare System,CA136W1,1445.038,0.03%,62.82773913,0
North,Burdekin Haughton,Millaroo System,MA209R1,1440.1,0.03%,96.00666667,86.54
North,Burdekin Haughton,Barratta System,BN012W2,1433.85,0.03%,71.6925,0
North,Burdekin Haughton,Giru Benefitted Area,96096,1433.67,0.03%,95.578,5.99
North,Burdekin Haughton,Barratta System,BM244R2,1429.29,0.03%,75.22578947,23.3
North,Burdekin Haughton,Barratta System,BN002R1,1428.78,0.03%,84.04588235,40.49
#N/A,#N/A,#N/A,W5072,1428.18,0.03%,64.91727273,74
North,Mareeba Dimbulah,Chnl & Supp Dist,1182,1427.454,0.03%,79.303,43
North,Burdekin Haughton,Barratta System,BJ090R1,1425.83,0.03%,79.21277778,17.4
North,Burdekin Haughton,Haughton System,HS005R2,1425.64,0.03%,75.03368421,0.37
Burnett and Lower Mary,Bundaberg,Isis System,CMC0022,1425.516,0.03%,67.88171429,144.43
#N/A,#N/A,#N/A,S5581,1425.41,0.03%,95.02733333,277.5
North,Mareeba Dimbulah,Chnl & Supp Dist,775,1424.9,0.03%,89.05625,27.81
North,Mareeba Dimbulah,Mba River (Brrn),Kuranda WTP,1415.468,0.03%,94.36453333,90.83
North,Burdekin Haughton,Barratta System,BMP30W1,1415.27,0.03%,70.7635,#N/A
South,St George,St George River,JT63,1414.454,0.03%,32.89427907,187
South,Non-scheme,Dumaresq - DRIP,116920,1414.35,0.03%,54.39807692,690.08
Central,Dawson Valley,Dawson River,UD350,1411.85,0.03%,70.5925,51.48
Central,Nogoa Mackenzie,Nogoa River,N065,1411.59,0.03%,83.03470588,93.82
Central,Dawson Valley,Dawson River,UD530,1411.3,0.03%,67.2047619,131.392
North,Mareeba Dimbulah,Mba River (Brrn),R26702A,1409.64,0.03%,128.1490909,#N/A
Central,Nogoa Mackenzie,Nogoa River,M015,1408.203,0.03%,67.05728571,195.716
North,Burdekin Haughton,Barratta System,BJ050R1,1407.98,0.03%,82.82235294,0
#N/A,#N/A,#N/A,031p1,1403.677,0.03%,30.51471739,415.826
North,Burdekin Haughton,Haughton System,HH016R1,1401.19,0.03%,77.84388889,0
Central,Nogoa Mackenzie,Nogoa River,N064,1399.074,0.03%,82.29847059,51.791
North,Burdekin Haughton,Clare System,CB222W1,1397.454,0.03%,93.1636,0
North,Burdekin Haughton,Haughton System,HS060R1,1396.42,0.03%,87.27625,0
North,Burdekin Haughton,Giru Benefitted Area,4374,1394.86,0.03%,87.17875,0
#N/A,#N/A,#N/A,129p1,1394.043,0.03%,30.97873333,419.929
North,Burdekin Haughton,Burdekin River,5828,1389.456,0.03%,99.24685714,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1008,1382.94,0.03%,81.34941176,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R53767,1381.29,0.03%,98.66357143,#N/A
North,Burdekin Haughton,Barratta System,BM275W1,1381.09,0.03%,76.72722222,0
North,Burdekin Haughton,Giru Benefitted Area,39080,1379.85,0.03%,91.99,0
Burnett and Lower Mary,Bundaberg,Isis System,F050008,1375.697,0.03%,72.40510526,129.945
#N/A,#N/A,#N/A,094p1,1374.159,0.02%,31.23088636,280.464
Burnett and Lower Mary,Bundaberg,A C River,32587,1372.577,0.03%,54.90308,0.9
Burnett and Lower Mary,Barker Barambah,Barker Bar River,38713,1370.95,0.03%,80.64411765,746.03
Central,Dawson Valley,Dawson River,UD65,1370.215,0.03%,57.09229167,0
#N/A,#N/A,#N/A,096p1,1369.179,0.02%,31.11770455,351.442
#N/A,#N/A,#N/A,20/080A,1368.12,0.02%,91.208,10.844
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39445,1367.56,0.03%,85.4725,0.024
North,Burdekin Haughton,Millaroo System,MA217R1,1366.38,0.03%,85.39875,111.05
North,Burdekin Haughton,Barratta System,BJ057W2,1359.16,0.03%,90.61066667,54.45
North,Mareeba Dimbulah,Chnl & Supp Dist,201,1358.345,0.03%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BJ060W1,1357.96,0.03%,75.44222222,69.92
#N/A,#N/A,#N/A,W5481,1355.45,0.02%,90.36333333,254.47
North,Burdekin Haughton,Haughton System,GL96044,1354.208,0.03%,64.48609524,0
North,Burdekin Haughton,Barratta System,BM263W2,1351.68,0.03%,64.36571429,0
#N/A,#N/A,#N/A,S5261,1351.36,0.02%,90.09066667,265.21
#N/A,#N/A,#N/A,114p1,1348.524,0.02%,29.9672,274.694
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7811W,1348.166,0.03%,89.87773333,94.101
#N/A,#N/A,#N/A,W5482,1347.17,0.02%,89.81133333,252.43
North,Burdekin Haughton,Barratta System,BM249W1,1345.46,0.03%,74.74777778,0
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C058 BYR,1343.752,0.03%,89.58346667,166.92
North,Burdekin Haughton,Millaroo System,MB118W1,1342.041,0.03%,89.4694,14.246
#N/A,#N/A,#N/A,S4901,1340.286,0.02%,78.84035294,329.439
North,Mareeba Dimbulah,Chnl & Supp Dist,147,1339.49,0.03%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,810,1336.885,0.03%,83.5553125,0
#N/A,#N/A,#N/A,W5071,1336.79,0.02%,60.76318182,31
#N/A,#N/A,#N/A,W5251,1336.057,0.02%,83.5035625,55.289
North,Burdekin Haughton,Barratta System,BN035W2,1333.79,0.03%,78.45823529,62.92
#N/A,#N/A,#N/A,S5293,1332.563,0.02%,88.83753333,118.741
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7377,1332.489,0.03%,88.8326,126.247
Burnett and Lower Mary,Barker Barambah,Barker Bar River,111954,1329.813,0.03%,78.22429412,447.078
North,Burdekin Haughton,Haughton System,HH062R1,1329.81,0.03%,88.654,103.82
#N/A,#N/A,#N/A,W9202,1329.79,0.02%,83.111875,55.175
North,Burdekin Haughton,Haughton System,HS063R1,1327.87,0.03%,82.991875,28
