Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
South,Non-scheme,Dumaresq - DRIP,140783,734.76,0.0002,0.0043,0.0145,0.0158
Central,Nogoa Mackenzie,Nogoa River,M075,2807.819,0.0006,0.0082,0.0145,0.0181
South,Macintyre Brook,Macintyre River,CD030,174.45,0,0.001,0.0144,0.0144
Central,Dawson Valley,Dawson River,UD200,1608.19,0.0003,0.0047,0.0144,0.0151
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,44612,381.477,0.0001,0.0007,0.0144,0.0144
Central,Nogoa Mackenzie,Nogoa River,N390,2777.706,0.0006,0.0081,0.0144,0.0179
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0056,325.943,0.0001,0.0006,0.0143,0.0364
Central,Nogoa Mackenzie,Nogoa River,N381,2767.93,0.0006,0.0081,0.0143,0.0179
Central,Callide Valley,Callide Benefit Area,360761,515.077,0.0001,0.0015,0.0143,0.0153
North,Burdekin Haughton,Burdekin River,58101,15016.001,0.0032,0.0092,0.0142,0.1279
Central,Callide Valley,Callide Benefit Area,689601,512.467,0.0001,0.0015,0.0142,0.0152
Central,Callide Valley,Callide Benefit Area,629401,512.374,0.0001,0.0015,0.0142,0.0152
South,Upper Condamine Supply,North Branch,517192,330.725,0.0001,0.002,0.0142,0.0443
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57966,340.267,0.0001,0.0006,0.0141,0.0141
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7360,1075.32,0.0002,0.0019,0.0141,0.0141
Central,Callide Valley,Callide Benefit Area,576941,508.311,0.0001,0.0015,0.0141,0.015
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0059,320.157,0.0001,0.0006,0.0141,0.0357
North,Mareeba Dimbulah,Chnl & Supp Dist,397,5667.3,0.0012,0.0035,0.0141,0.0159
Central,Callide Valley,Callide Benefit Area,33941,503.675,0.0001,0.0015,0.014,0.0149
Burnett and Lower Mary,Lower Mary River,Tinana Creek,56452,317.411,0.0001,0.0006,0.014,0.0485
North,Mareeba Dimbulah,Chnl & Supp Dist,R1164,5609.39,0.0012,0.0034,0.0139,0.0157
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68293,369.314,0.0001,0.0006,0.0139,0.0139
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47376,334.602,0.0001,0.0006,0.0139,0.0139
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39306,315.389,0.0001,0.0006,0.0139,0.0481
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0012,314.926,0.0001,0.0006,0.0138,0.0351
Central,Callide Valley,Callide Benefit Area,317411,498.445,0.0001,0.0015,0.0138,0.0148
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16697,366.931,0.0001,0.0006,0.0138,0.0138
Central,Dawson Valley,Dawson River,UD685,1545.555,0.0003,0.0045,0.0138,0.0145
Central,Callide Valley,Callide Benefit Area,47084,496.556,0.0001,0.0014,0.0138,0.0147
North,Mareeba Dimbulah,Chnl & Supp Dist,394,5528.18,0.0012,0.0034,0.0137,0.0155
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10003,310.897,0.0001,0.0005,0.0137,0.0942
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7396,1039.082,0.0002,0.0018,0.0137,0.0137
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7010,1033.512,0.0002,0.0018,0.0136,0.0136
North,Proserpine River,Proserpine River,182P,890.104,0.0002,0.0005,0.0135,0.0135
Central,Callide Valley,Callide Benefit Area,575791,486.278,0.0001,0.0014,0.0135,0.0144
Central,Nogoa Mackenzie,Nogoa River,M045,2608.409,0.0005,0.0076,0.0135,0.0168
Burnett and Lower Mary,Bundaberg,Gooburrum System,FMD0005,5539.696,0.0012,0.0097,0.0135,0.0794
South,Macintyre Brook,Macintyre River,IW345,163.28,0,0.001,0.0135,0.0135
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7129,1021.849,0.0002,0.0018,0.0134,0.0134
Central,Callide Valley,Callide Benefit Area,573101,481.72,0.0001,0.0014,0.0134,0.0143
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C046 BYR,145.638,0,0.0003,0.0133,0.0188
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,MSCTW,1012.925,0.0002,0.0018,0.0133,0.0133
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10001,302.755,0.0001,0.0005,0.0133,0.0338
South,Upper Condamine Supply,Condamine River,560351W,310.17,0.0001,0.0018,0.0133,0.0195
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0058,301.894,0.0001,0.0005,0.0133,0.0337
South,Macintyre Brook,Macintyre River,BM120,160.201,0,0.0009,0.0132,0.0132
South,Macintyre Brook,Macintyre River,IW140,160.149,0,0.0009,0.0132,0.0132
Central,Callide Valley,Callide Benefit Area,32903,475.211,0.0001,0.0014,0.0132,0.0141
Central,Dawson Valley,Dawson River,UD215,1475.01,0.0003,0.0043,0.0132,0.0138
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39905,299.76,0.0001,0.0005,0.0132,0.0458
Central,Lower Fitzroy,Stanwell Pipe,516571,19.072,0,0.0001,0.0131,0.0534
Central,Callide Valley,Callide Benefit Area,476161,472.467,0.0001,0.0014,0.0131,0.014
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53304,347.245,0.0001,0.0006,0.0131,0.0131
Burnett and Lower Mary,Lower Mary River,Tinana Creek,47183,297.273,0.0001,0.0005,0.0131,0.0454
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7011,994.283,0.0002,0.0017,0.0131,0.0131
South,St George,St George River,JT90,924,0.0002,0.0054,0.013,0.013
Central,Dawson Valley,Dawson River,UD415,1452.972,0.0003,0.0042,0.013,0.0136
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53312,342.065,0.0001,0.0006,0.0129,0.0129
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21373,342.048,0.0001,0.0006,0.0129,0.0129
North,Bowen Broken,Collinsville Pipe,Theiss - Mt Coolon Rd,224.984,0,0.0001,0.0128,0.0141
South,Macintyre Brook,Macintyre River,GI320,154.63,0,0.0009,0.0128,0.0128
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47390,304.403,0.0001,0.0005,0.0127,0.0127
Central,Dawson Valley,Dawson River,UD350,1411.85,0.0003,0.0041,0.0126,0.0133
Central,Dawson Valley,Dawson River,UD530,1411.3,0.0003,0.0041,0.0126,0.0133
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,48399,334.892,0.0001,0.0006,0.0126,0.0126
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74105,333.715,0.0001,0.0006,0.0126,0.0126
North,Proserpine River,Proserpine River,277P,820.74,0.0002,0.0005,0.0125,0.0125
South,Upper Condamine Supply,Condamine River,5716,291.221,0.0001,0.0017,0.0125,0.0183
Central,Callide Valley,Callide Benefit Area,315281,449.217,0.0001,0.0013,0.0125,0.0133
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,M002,135.533,0,0.0002,0.0124,0.0428
Central,Callide Valley,Callide Benefit Area,327201,445.427,0.0001,0.0013,0.0124,0.0132
South,St George,St George River,JT78,873.76,0.0002,0.0052,0.0123,0.0123
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21609,325.381,0.0001,0.0006,0.0123,0.0123
Central,Dawson Valley,Dawson River,UD65,1370.215,0.0003,0.004,0.0123,0.0129
North,Proserpine River,Proserpine River,WSC 15,803.855,0.0002,0.0005,0.0122,0.0122
North,Mareeba Dimbulah,Chnl & Supp Dist,146,4924.643,0.001,0.003,0.0122,0.0138
South,Macintyre Brook,Macintyre River,CG090,148.016,0,0.0009,0.0122,0.0122
Burnett and Lower Mary,Lower Mary River,Tinana Creek,40004,277.258,0.0001,0.0005,0.0122,0.0423
North,Proserpine River,Proserpine River,WSC 16,800.858,0.0002,0.0005,0.0122,0.0122
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6431,925.613,0.0002,0.0016,0.0122,0.0122
Central,Callide Valley,Callide Benefit Area,328891,437.205,0.0001,0.0013,0.0121,0.0129
Burnett and Lower Mary,Bundaberg,Woongarra System,Kalkie,4984.44,0.001,0.0087,0.0121,0.0639
North,Mareeba Dimbulah,Chnl & Supp Dist,1041,4821.619,0.001,0.003,0.012,0.0135
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50195,287.324,0.0001,0.0005,0.0119,0.0119
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68253,316.432,0.0001,0.0006,0.0119,0.0119
North,Proserpine River,Proserpine River,362P,782.13,0.0002,0.0005,0.0119,0.0119
Central,Callide Valley,Callide Benefit Area,438631,428.284,0.0001,0.0012,0.0119,0.0127
Central,Callide Valley,Callide Benefit Area,681371,427.927,0.0001,0.0012,0.0119,0.0127
South,Macintyre Brook,Macintyre River,WB095,143.833,0,0.0008,0.0119,0.0119
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8051,898.269,0.0002,0.0016,0.0118,0.0118
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,39105m,897.958,0.0002,0.0016,0.0118,0.0118
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,514961,312.497,0.0001,0.0005,0.0118,0.0118
North,Proserpine River,Proserpine River,278P,772.81,0.0002,0.0005,0.0118,0.0118
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,33477W,889.237,0.0002,0.0016,0.0117,0.0117
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,47365,308.742,0.0001,0.0005,0.0116,0.0116
#N/A,#N/A,#N/A,30123,23232.045,0.0049,0.0114,0.0116,0.0116
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62863,308.033,0.0001,0.0005,0.0116,0.0116
South,St George,St George River,BJ32,816.52,0.0002,0.0048,0.0115,0.0115
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,33809B,125.873,0,0.0002,0.0115,0.0397
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,35177,875.08,0.0002,0.0015,0.0115,0.0115
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10002,261.513,0.0001,0.0005,0.0115,0.0792
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5990,874.426,0.0002,0.0015,0.0115,0.0115
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21424,304.441,0.0001,0.0005,0.0115,0.0115
North,Proserpine River,Proserpine River,308P,753.601,0.0002,0.0005,0.0115,0.0115
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6611,870.683,0.0002,0.0015,0.0114,0.0114
North,Proserpine River,Proserpine River,WSC 22A,749.764,0.0002,0.0005,0.0114,0.0114
Central,Nogoa Mackenzie,Nogoa River,M120,2202.6,0.0005,0.0064,0.0114,0.0142
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21253,301.591,0.0001,0.0005,0.0114,0.0114
North,Proserpine River,Proserpine River,085P,747.247,0.0002,0.0005,0.0114,0.0114
Central,Dawson Valley,Dawson River,LD181,1267.81,0.0003,0.0037,0.0113,0.0119
Central,Nogoa Mackenzie,Nogoa River,M117,2190.38,0.0005,0.0064,0.0113,0.0141
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8400,858.96,0.0002,0.0015,0.0113,0.0113
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58003,268.81,0.0001,0.0005,0.0112,0.0112
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68131,296.399,0.0001,0.0005,0.0112,0.0112
South,St George,St George River,JT77,791.1,0.0002,0.0047,0.0112,0.0112
South,Upper Condamine Supply,North Branch,477761,260.6,0.0001,0.0015,0.0112,0.0349
South,Macintyre Brook,Macintyre River,GI090,135.187,0,0.0008,0.0112,0.0112
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62912,295.149,0.0001,0.0005,0.0111,0.0111
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46932,843.642,0.0002,0.0015,0.0111,0.0111
North,Pioneer River,Pioneer Hwks,73 PIO,893.061,0.0002,0.0005,0.011,0.011
South,Macintyre Brook,Macintyre River,IW280,133.307,0,0.0008,0.011,0.011
North,Proserpine River,Proserpine River,390P,721.02,0.0002,0.0004,0.011,0.011
Central,Dawson Valley,Dawson River,UD255,1221.949,0.0003,0.0036,0.0109,0.0115
South,Non-scheme,Dumaresq - DRIP,151912,551.53,0.0001,0.0033,0.0109,0.0119
North,Mareeba Dimbulah,Chnl & Supp Dist,1103,4393.906,0.0009,0.0027,0.0109,0.0123
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41632,118.85,0,0.0002,0.0109,0.0375
South,Non-scheme,Dumaresq - DRIP,151912-1,548.43,0.0001,0.0032,0.0109,0.0118
North,Proserpine River,Proserpine River,147P,712.47,0.0001,0.0004,0.0108,0.0108
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56351,260.56,0.0001,0.0005,0.0108,0.0108
North,Mareeba Dimbulah,Chnl & Supp Dist,809,4353.06,0.0009,0.0027,0.0108,0.0122
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8298,820.489,0.0002,0.0014,0.0108,0.0108
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39366,245.196,0.0001,0.0004,0.0108,0.0374
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62947,285.965,0.0001,0.0005,0.0108,0.0108
North,Mareeba Dimbulah,Chnl & Supp Dist,98,4324.92,0.0009,0.0027,0.0107,0.0121
Central,Nogoa Mackenzie,Nogoa River,M007,2063.499,0.0004,0.006,0.0107,0.0133
Central,Nogoa Mackenzie,Nogoa River,N110,2058.284,0.0004,0.006,0.0106,0.0133
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8349,808.55,0.0002,0.0014,0.0106,0.0106
North,Mareeba Dimbulah,Chnl & Supp Dist,978,4277.721,0.0009,0.0026,0.0106,0.012
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62976,281.319,0.0001,0.0005,0.0106,0.0106
#N/A,#N/A,#N/A,GG001,21108.53,0.0044,0.0104,0.0106,0.0106
Central,Lower Fitzroy,Stanwell Pipe,516611,15.334,0,0,0.0106,0.0429
Central,Callide Valley,Callide Benefit Area,317391,378.431,0.0001,0.0011,0.0105,0.0112
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47353,252.631,0.0001,0.0004,0.0105,0.0105
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,41904,238.777,0.0001,0.0004,0.0105,0.0816
North,Proserpine River,Proserpine River,117P,689.26,0.0001,0.0004,0.0105,0.0105
North,Proserpine River,Proserpine River,189P,688.443,0.0001,0.0004,0.0105,0.0105
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8400A,794.773,0.0002,0.0014,0.0104,0.0104
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10007,237.479,0,0.0004,0.0104,0.0265
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53215,277.086,0.0001,0.0005,0.0104,0.0104
North,Proserpine River,Proserpine River,305P,685.377,0.0001,0.0004,0.0104,0.0104
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21225,276.141,0.0001,0.0005,0.0104,0.0104
Burnett and Lower Mary,Lower Mary River,Owanyilla Channel,OMC0002,234.915,0,0.0004,0.0103,0.236
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6316,784.754,0.0002,0.0014,0.0103,0.0103
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,33403,270.871,0.0001,0.0005,0.0102,0.0102
North,Mareeba Dimbulah,Chnl & Supp Dist,388,4074.3,0.0009,0.0025,0.0101,0.0114
North,Mareeba Dimbulah,Chnl & Supp Dist,993,4072.66,0.0009,0.0025,0.0101,0.0114
South,Upper Condamine Supply,Condamine River,96688W,235.79,0,0.0014,0.0101,0.0148
North,Proserpine River,Proserpine River,302P,661.01,0.0001,0.0004,0.0101,0.0101
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7627,759.839,0.0002,0.0013,0.01,0.01
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47377,239.683,0.0001,0.0004,0.01,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,102685,264.328,0.0001,0.0005,0.01,0.01
Central,Callide Valley,Callide Benefit Area,681981,355.414,0.0001,0.001,0.0099,0.0105
South,Chinchilla Weir,Chinchilla River,6711,73.003,0,0.0004,0.0099,0.0099
Central,Dawson Valley,Dawson River,UD126,1102.555,0.0002,0.0032,0.0099,0.0104
North,Mareeba Dimbulah,Chnl & Supp Dist,551,3960.665,0.0008,0.0024,0.0098,0.0111
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M11002,223.307,0,0.0004,0.0098,0.0676
North,Proserpine River,Proserpine River,138P,641.04,0.0001,0.0004,0.0097,0.0097
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57974,233.232,0,0.0004,0.0097,0.0097
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50149,232.457,0,0.0004,0.0097,0.0097
North,Mareeba Dimbulah,Chnl & Supp Dist,1095,3887.5,0.0008,0.0024,0.0096,0.0109
Central,Lower Fitzroy,Stanwell Pipe,516591,13.998,0,0,0.0096,0.0392
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53468WH,728.051,0.0002,0.0013,0.0096,0.0096
Central,Nogoa Mackenzie,Nogoa River,M005,1848.3,0.0004,0.0054,0.0096,0.0119
Central,Callide Valley,Callide Benefit Area,629791,344.156,0.0001,0.001,0.0096,0.0102
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62875,253.553,0.0001,0.0004,0.0096,0.0096
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46934,723.568,0.0002,0.0013,0.0095,0.0095
North,Mareeba Dimbulah,Chnl & Supp Dist,400,3826.94,0.0008,0.0023,0.0095,0.0107
Burnett and Lower Mary,Barker Barambah,Barker Bar River,6796,227.383,0,0.0004,0.0095,0.0095
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,102563,716.722,0.0002,0.0013,0.0094,0.0094
South,Non-scheme,Dumaresq - DRIP,400598,475.18,0.0001,0.0028,0.0094,0.0102
South,Macintyre Brook,Macintyre River,BM100,113.87,0,0.0007,0.0094,0.0094
North,Proserpine River,Proserpine River,240P,617.51,0.0001,0.0004,0.0094,0.0094
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47008,711.391,0.0001,0.0012,0.0094,0.0094
South,St George,St George River,BJ3,662.627,0.0001,0.0039,0.0094,0.0094
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68077,247.55,0.0001,0.0004,0.0093,0.0093
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41624,101.782,0,0.0002,0.0093,0.0321
South,Upper Condamine Supply,North Branch,477661,217.15,0,0.0013,0.0093,0.0291
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,103209,211.447,0,0.0004,0.0093,0.0723
North,Mareeba Dimbulah,Chnl & Supp Dist,806,3733.594,0.0008,0.0023,0.0093,0.0105
Central,Callide Valley,Callide Benefit Area,623271,332.559,0.0001,0.001,0.0092,0.0098
Central,Dawson Valley,Dawson River,LD148,1032.249,0.0002,0.003,0.0092,0.0097
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10001,209.596,0,0.0004,0.0092,0.0635
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,177630,700.344,0.0001,0.0012,0.0092,0.0092
Burnett and Lower Mary,Lower Mary River,Tinana Creek,40308,209.28,0,0.0004,0.0092,0.0319
South,Upper Condamine Supply,North Branch,477651,214.714,0,0.0013,0.0092,0.0288
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,32244,243.493,0.0001,0.0004,0.0092,0.0092
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,71384,696.854,0.0001,0.0012,0.0092,0.0092
South,Macintyre Brook,Macintyre River,BM080,110.875,0,0.0007,0.0091,0.0091
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5814m,695.56,0.0001,0.0012,0.0091,0.0091
Central,Nogoa Mackenzie,Nogoa River,N380,1768.42,0.0004,0.0051,0.0091,0.0114
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6988,691.87,0.0001,0.0012,0.0091,0.0091
North,Proserpine River,Proserpine River,340P,598.16,0.0001,0.0004,0.0091,0.0091
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56383,218.4,0,0.0004,0.0091,0.0091
North,Proserpine River,Proserpine River,1300P,596.837,0.0001,0.0004,0.0091,0.0091
Central,Callide Valley,Callide Benefit Area,314871,326.671,0.0001,0.001,0.0091,0.0097
South,Non-scheme,Dumaresq - DRIP,116795,456.88,0.0001,0.0027,0.009,0.0098
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,515011,240.028,0.0001,0.0004,0.009,0.009
South,Upper Condamine Supply,Condamine River,45953r1,210.993,0,0.0012,0.009,0.0133
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,33827,686.63,0.0001,0.0012,0.009,0.009
North,Proserpine River,Proserpine River,095P,591.845,0.0001,0.0004,0.009,0.009
South,Macintyre Brook,Macintyre River,GI190,108.881,0,0.0006,0.009,0.009
Central,Callide Valley,Callide Benefit Area,897031,323.39,0.0001,0.0009,0.009,0.0096
#N/A,#N/A,#N/A,Down River Pumpstation 2,17952,0.0038,0.0088,0.009,0.009
Central,Nogoa Mackenzie,Blackwater Pipe,103291,1733.417,0.0004,0.005,0.009,0.1066
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0018,203.427,0,0.0004,0.0089,0.0227
Central,Lower Fitzroy,Stanwell Pipe,139221,12.955,0,0,0.0089,0.0363
South,Upper Condamine Supply,North Branch,477711,207.604,0,0.0012,0.0089,0.0278
North,Pioneer River,Pioneer Hwks,Cattle Creek 02,720,0.0002,0.0004,0.0089,0.0089
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74014,235.071,0,0.0004,0.0089,0.0089
Central,Nogoa Mackenzie,Nogoa River,N075,1712.35,0.0004,0.005,0.0089,0.0111
Burnett and Lower Mary,Barker Barambah,Barker Bar River,51945,211.651,0,0.0004,0.0088,0.0088
Central,Callide Valley,Callide Benefit Area,338151,316.613,0.0001,0.0009,0.0088,0.0094
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21357,233.136,0,0.0004,0.0088,0.0088
Central,Callide Valley,Callide Benefit Area,311321,315.128,0.0001,0.0009,0.0087,0.0093
North,Proserpine River,Proserpine River,065P,574.014,0.0001,0.0004,0.0087,0.0087
Central,Dawson Valley,Dawson River,LD105,974.445,0.0002,0.0028,0.0087,0.0091
North,Proserpine River,Proserpine River,324P,571.45,0.0001,0.0004,0.0087,0.0087
Central,Callide Valley,Callide Benefit Area,684391,312.352,0.0001,0.0009,0.0087,0.0092
North,Proserpine River,Proserpine River,WSC 14,563.352,0.0001,0.0003,0.0086,0.0086
North,Proserpine River,Proserpine River,010P,563.116,0.0001,0.0003,0.0086,0.0086
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57995,205.33,0,0.0004,0.0085,0.0085
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39219,192.48,0,0.0003,0.0085,0.0294
Central,Callide Valley,Callide Benefit Area,688621,304.576,0.0001,0.0009,0.0085,0.009
South,Upper Condamine Supply,North Branch,477621,197,0,0.0012,0.0084,0.0264
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21235,223.722,0,0.0004,0.0084,0.0084
North,Burdekin Haughton,Burdekin River,58102,8858,0.0019,0.0054,0.0084,0.0754
