Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
North,Burdekin Haughton,Barratta System,BJ059R3,2122.95,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,34,2115.30,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BJ075R1,2114.48,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN051W1,2108.95,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F080003,2101.56,0.00,0.00,0.01,0.02
Burnett and Lower Mary,Bundaberg,A C River,35534,2100.09,0.00,0.00,0.01,0.04
North,Burdekin Haughton,Haughton System,HH013R1,2099.65,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA12201,2067.40,0.00,0.00,0.01,0.03
Central,Nogoa Mackenzie,Nogoa River,M007,2063.50,0.00,0.01,0.01,0.01
North,Burdekin Haughton,Haughton System,HS077R1,2059.05,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,N110,2058.28,0.00,0.01,0.01,0.01
#N/A,#N/A,#N/A,TH11,4415.95,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,35558,2058.24,0.00,0.00,0.00,0.02
Burnett and Lower Mary,Bundaberg,A C River,1411,2042.47,0.00,0.00,0.01,0.04
North,Burdekin Haughton,Barratta System,BN049R1,2042.41,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,39154,2040.88,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL54977,2039.40,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Barratta System,BN046R1,2034.98,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM252W1,2032.99,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH031R1,2028.53,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CB068W1,2026.06,0.00,0.00,0.00,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,235,2025.47,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Giru Benefitted Area,48979,2017.99,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BN047R1,2016.81,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HL094R1,1999.95,0.00,0.00,0.00,0.01
South,Upper Condamine Supply,Condamine River,Channel,1992.18,0.00,0.01,0.09,0.13
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL043W1,1991.11,0.00,0.00,0.00,0.04
North,Mareeba Dimbulah,Mba River (Brrn),R171756,1987.60,0.00,0.00,0.00,0.09
Central,Dawson Valley,Dawson River,UD175,1985.55,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Barratta System,BM283W1,1983.53,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,54,1977.59,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN052R1,1974.29,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,150P1,4272.97,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ066R3,1972.15,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH055W1,1964.59,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD180,1964.37,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Barratta System,BMP44W1,1963.41,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,4,1958.04,0.00,0.00,0.00,0.01
South,Macintyre Brook,Macintyre River,BM010,1953.50,0.00,0.01,0.16,0.16
North,Burdekin Haughton,Barratta System,BM281W2,1950.48,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS006R1,1949.88,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HL056R1,1947.59,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS068R2,1940.88,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,37000,1939.54,0.00,0.00,0.03,0.03
Central,Dawson Valley,Dawson River,UD660,1936.69,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Haughton System,HL073R1,1936.20,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH019R1,1931.63,0.00,0.00,0.00,0.01
South,Non-scheme,Dumaresq - DRIP,145125,1919.76,0.00,0.01,0.04,0.04
North,Pioneer River,Pioneer Hwks,Pioneer 04,1919.00,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,A C River,34296,1911.99,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Barratta System,BJ052R1,1908.47,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN144R2,1906.86,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN17W4,1901.68,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,406,1895.18,0.00,0.00,0.00,0.01
South,St George,St George River,BJ26,1894.65,0.00,0.01,0.03,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,950,1892.86,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH051W1,1891.84,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN144R1,1890.87,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,GG002,4072.33,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM273R1,1886.07,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,W140016,1882.27,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,HH027R1,1879.43,0.00,0.00,0.00,0.01
South,St George,St George River,123P3,1878.34,0.00,0.01,0.03,0.03
North,Burdekin Haughton,Clare System,CA112W1,1877.86,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Millaroo System,MA215R1,1875.28,0.00,0.00,0.00,0.03
South,St George,St George River,BJ22,1870.33,0.00,0.01,0.03,0.03
North,Pioneer River,Pioneer Hwks,MKY MARIAN WEIR (RAW),1868.07,0.00,0.00,0.02,0.02
#N/A,#N/A,#N/A,S5301,4002.29,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,486,1867.70,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,49090,1857.01,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,HH063R1,1855.15,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,TH21,3987.18,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M005,1848.30,0.00,0.01,0.01,0.01
North,Burdekin Haughton,Barratta System,BN008W1,1843.59,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD135,1841.24,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL57252,1840.36,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Clare System,CB184W1,1835.72,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,HS087R1,1835.30,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD383,1828.83,0.00,0.01,0.02,0.02
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5322,1826.72,0.00,0.00,0.02,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,381,1822.20,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL102R1,1820.19,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Barratta System,BM193W2,1810.84,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R59944,1809.70,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B170003,1801.96,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BN014W1,1797.81,0.00,0.00,0.00,0.01
South,Chinchilla Weir,Chinchilla River,Chinchilla Shire Council,1796.58,0.00,0.01,0.24,0.24
North,Burdekin Haughton,Dalbeg System,DB019W1,1790.99,0.00,0.00,0.00,0.07
North,Burdekin Haughton,Giru Benefitted Area,39078,1784.13,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BM193R2,1772.39,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN046W1,1769.18,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,N380,1768.42,0.00,0.01,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,943,1763.23,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),31612,1758.16,0.00,0.00,0.00,0.04
North,Burdekin Haughton,Barratta System,BN053R1,1755.87,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL049W1,1748.75,0.00,0.00,0.00,0.04
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,GSCTW,1736.65,0.00,0.00,0.02,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,61,1735.64,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,230,1734.44,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Blackwater Pipe,103291,1733.42,0.00,0.01,0.01,0.11
North,Burdekin Haughton,Burdekin River,55058B,1732.96,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ061R1,1732.34,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ080R5,1727.25,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,404,1726.01,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,028P1,3709.11,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N075,1712.35,0.00,0.01,0.01,0.01
North,Pioneer River,Pioneer Hwks,Silver/McGregor 01,1708.00,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Haughton System,HH022R1,1699.79,0.00,0.00,0.00,0.01
South,Non-scheme,Dumaresq - DRIP,173976,1699.65,0.00,0.01,0.03,0.04
North,Burdekin Haughton,Barratta System,BN010W1,1698.89,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,951,1698.85,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM249R1,1697.13,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD170,1692.20,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0022,1691.14,0.00,0.00,0.00,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,262,1691.05,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,36765,1690.34,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Haughton System,HH048W1,1673.64,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Burdekin River,54984,1671.88,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F080001,1669.85,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BM247R1,1661.90,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH071R1,1657.51,0.00,0.00,0.00,0.01
South,St George,St George River,149P1,1656.77,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Haughton System,HS078R1,1653.82,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1197,1650.82,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN009R1,1640.81,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ056R1,1639.24,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD392,1637.74,0.00,0.00,0.01,0.02
North,Burdekin Haughton,Haughton System,HS071W1,1631.28,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0031,1621.33,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,HH056R1,1620.53,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BN051W2,1619.78,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH028R1,1616.71,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,024P1,3552.08,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HS081R1,1614.72,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,DH30001,1613.18,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD200,1608.19,0.00,0.00,0.01,0.02
Burnett and Lower Mary,Bundaberg,A C River,30250,1606.92,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Haughton System,HH052W2,1604.17,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B070004,1602.82,0.00,0.00,0.00,0.02
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5320,1585.22,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Millaroo System,MA213W1,1574.62,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BJ078W1,1573.51,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53487,1556.64,0.00,0.00,0.02,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,R29124B,1547.62,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL041W3,1546.93,0.00,0.00,0.00,0.03
Central,Dawson Valley,Dawson River,UD685,1545.56,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BJ051W1,1534.94,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL051R1,1522.05,0.00,0.00,0.00,0.03
North,Burdekin Haughton,Giru Benefitted Area,17364,1521.89,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R7,1519.93,0.00,0.00,0.00,0.10
#N/A,#N/A,#N/A,S4861,3452.55,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HH021R1,1518.36,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH025W1,1509.06,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HH051R1,1505.89,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,60654,1499.18,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ059R2,1496.69,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN054W1,1489.99,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM246R2,1489.86,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Mba River (Brrn),R26702B,1487.89,0.00,0.00,0.00,0.06
North,Burdekin Haughton,Barratta System,BN17W7,1483.89,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30480,1482.61,0.00,0.00,0.00,0.08
Central,Dawson Valley,Dawson River,UD215,1475.01,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Clare System,CB195W1,1470.70,0.00,0.00,0.00,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,981,1466.31,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM280R1,1462.74,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HS061R1,1459.70,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ080R2,1456.50,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ080R4,1454.24,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD415,1452.97,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BM265W1,1452.84,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA136W1,1445.04,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Millaroo System,MA209R1,1440.10,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BN012W2,1433.85,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,96096,1433.67,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM244R2,1429.29,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN002R1,1428.78,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,1182,1427.45,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ090R1,1425.83,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HS005R2,1425.64,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,CMC0022,1425.52,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S5281,3301.14,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,103P1,3283.70,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,775,1424.90,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Mba River (Brrn),Kuranda WTP,1415.47,0.00,0.00,0.00,0.06
North,Burdekin Haughton,Barratta System,BMP30W1,1415.27,0.00,0.00,0.00,0.00
South,St George,St George River,JT63,1414.45,0.00,0.01,0.02,0.02
South,Non-scheme,Dumaresq - DRIP,116920,1414.35,0.00,0.01,0.03,0.03
Central,Dawson Valley,Dawson River,UD350,1411.85,0.00,0.00,0.01,0.01
Central,Nogoa Mackenzie,Nogoa River,N065,1411.59,0.00,0.00,0.01,0.01
Central,Dawson Valley,Dawson River,UD530,1411.30,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Mba River (Brrn),R26702A,1409.64,0.00,0.00,0.00,0.06
Central,Nogoa Mackenzie,Nogoa River,M015,1408.20,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BJ050R1,1407.98,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HH016R1,1401.19,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,N064,1399.07,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Clare System,CB222W1,1397.45,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,HS060R1,1396.42,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,4374,1394.86,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Burdekin River,5828,1389.46,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1008,1382.94,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R53767,1381.29,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM275W1,1381.09,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39080,1379.85,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,F050008,1375.70,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,A C River,32587,1372.58,0.00,0.00,0.00,0.03
Burnett and Lower Mary,Barker Barambah,Barker Bar River,38713,1370.95,0.00,0.00,0.06,0.06
Central,Dawson Valley,Dawson River,UD65,1370.22,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39445,1367.56,0.00,0.00,0.06,0.21
North,Burdekin Haughton,Millaroo System,MA217R1,1366.38,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BJ057W2,1359.16,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,201,1358.35,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ060W1,1357.96,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,GL96044,1354.21,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM263W2,1351.68,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7811W,1348.17,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Barratta System,BM249W1,1345.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C058 BYR,1343.75,0.00,0.00,0.12,0.17
North,Burdekin Haughton,Millaroo System,MB118W1,1342.04,0.00,0.00,0.00,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,147,1339.49,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,810,1336.89,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN035W2,1333.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7377,1332.49,0.00,0.00,0.02,0.02
#N/A,#N/A,#N/A,S5502,3084.35,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Barker Barambah,Barker Bar River,111954,1329.81,0.00,0.00,0.06,0.06
North,Burdekin Haughton,Haughton System,HH062R1,1329.81,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HS063R1,1327.87,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39062,1325.84,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BJ091R1,1319.80,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,FF002,3069.61,0.00,0.00,0.00,0.00
North,Pioneer River,Pioneer Hwks,40A,1317.82,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Giru Benefitted Area,34958,1317.26,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,234,1314.48,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM263R1,1311.89,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,026P1,3038.30,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,M010,1311.89,0.00,0.00,0.01,0.01
South,Upper Condamine Supply,Condamine River,97200,1310.40,0.00,0.01,0.06,0.08
North,Mareeba Dimbulah,Chnl & Supp Dist,1024,1307.51,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,132p1,3035.47,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R06009,1306.91,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,57279,1305.54,0.00,0.00,0.00,0.01
South,Non-scheme,Dumaresq - DRIP,153851,1302.50,0.00,0.01,0.03,0.03
#N/A,#N/A,#N/A,027P1,3014.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C139 BYR,1300.99,0.00,0.00,0.12,0.17
South,St George,St George River,JT47,1296.02,0.00,0.01,0.02,0.02
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,58455/1,1290.09,0.00,0.00,0.00,0.07
Burnett and Lower Mary,Bundaberg,Isis System,IS70007,1289.06,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS172R1,1278.73,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5322,3002.64,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,58116,1277.75,0.00,0.00,0.00,0.01
South,St George,St George River,LK30,1277.64,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Haughton System,HH052W1,1277.45,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA113W1,1272.67,0.00,0.00,0.00,0.02
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,1030831,1272.23,0.00,0.00,0.01,0.16
#N/A,#N/A,#N/A,025P2,2980.56,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,227,1270.31,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA034W2,1270.07,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Barratta System,BM244W1,1269.68,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,LD181,1267.81,0.00,0.00,0.01,0.01
Central,Nogoa Mackenzie,Nogoa River,N070,1267.37,0.00,0.00,0.01,0.01
South,St George,St George River,LK10,1265.29,0.00,0.01,0.02,0.02
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7267,1261.78,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Millaroo System,MA210R1,1261.34,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,GL39870,1260.86,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,377,1258.55,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,119p1,2938.96,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,145138,1254.48,0.00,0.01,0.02,0.03
North,Burdekin Haughton,Haughton System,HL055R1,1251.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7566,1250.77,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Burdekin River,52481,1249.56,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS172R2,1246.82,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL102W1,1245.86,0.00,0.00,0.00,0.03
#N/A,#N/A,#N/A,118P1,2918.09,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL003R1,1244.93,0.00,0.00,0.00,0.03
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0043,1244.23,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Haughton System,HS002R1,1242.77,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL049R1,1242.07,0.00,0.00,0.00,0.03
#N/A,#N/A,#N/A,S5161,2889.45,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R05888,1240.27,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0048,1236.21,0.00,0.00,0.00,0.02
South,Macintyre Brook,Macintyre River,GI150,1233.98,0.00,0.01,0.10,0.10
North,Mareeba Dimbulah,Chnl & Supp Dist,5,1232.29,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G075005,1226.89,0.00,0.00,0.00,0.02
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0051,1226.03,0.00,0.00,0.05,0.14
North,Burdekin Haughton,Haughton System,HS030D2,1226.00,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN053W1,1224.53,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,739,1223.89,0.00,0.00,0.00,0.00
Central,Dawson Valley,Dawson River,UD255,1221.95,0.00,0.00,0.01,0.01
South,St George,St George River,BJ41,1219.09,0.00,0.01,0.02,0.02
North,Burdekin Haughton,Barratta System,BN001R1,1217.71,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040012,1216.36,0.00,0.00,0.00,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,325,1216.24,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0022,1214.54,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS005R3,1212.48,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS20002,1212.28,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Elliot Sys (L'Hardt),96105,1210.97,0.00,0.00,0.00,0.02
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6892,1206.61,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,Isis System,CMC0024,1206.38,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,156p1,2821.44,0.00,0.00,0.00,0.00
